iter	Passed	Remaining
575	1964	339114
576	1968	339131
577	1971	339120
578	1975	339144
579	1978	339184
580	1982	339194
581	1985	339194
582	1987	338877
583	1990	338893
584	1994	338927
585	1997	338926
586	2001	338918
587	2004	338931
588	2008	338916
589	2011	338933
590	2015	338949
591	2018	338980
592	2022	338992
593	2025	339017
594	2029	339107
595	2033	339146
596	2036	339164
597	2040	339163
598	2043	339150
599	2047	339166
600	2050	339170
601	2053	338996
602	2056	339033
603	2060	339047
604	2063	339077
605	2067	339069
606	2070	339071
607	2074	339049
608	2077	339045
609	2079	338863
610	2081	338565
611	2085	338611
612	2088	338619
613	2091	338615
614	2095	338638
615	2099	338648
616	2102	338661
617	2106	338674
618	2109	338669
619	2112	338681
620	2116	338692
621	2119	338709
622	2123	338734
623	2127	338748
624	2130	338766
625	2134	338773
626	2137	338785
627	2141	338803
628	2144	338830
629	2148	338858
630	2151	338873
631	2155	338877
632	2158	338881
633	2162	338897
634	2165	338928
635	2169	338927
636	2172	338933
637	2176	338965
638	2179	338970
639	2183	338970
640	2186	338970
641	2190	338981
642	2193	339008
643	2197	339025
644	2201	339039
645	2204	339051
646	2207	339039
647	2211	339093
648	2214	339073
649	2218	339080
650	2221	339088
651	2225	339096
652	2228	339103
653	2232	339103
654	2235	339108
655	2239	339138
656	2242	339134
657	2246	339153
658	2249	339161
659	2253	339201
660	2257	339222
661	2261	339295
662	2264	339296
663	2268	339303
664	2269	338983
665	2272	338995
666	2274	338674
667	2277	338667
668	2280	338669
669	2284	338711
670	2288	338713
671	2291	338726
672	2295	338729
673	2298	338741
674	2302	338761
675	2305	338769
676	2309	338763
677	2312	338771
678	2315	338771
679	2319	338772
680	2322	338783
681	2326	338784
682	2330	338812
683	2333	338820
684	2337	338871
685	2340	338878
686	2344	338897
687	2347	338897
688	2351	338900
689	2354	338927
690	2358	338929
691	2361	338944
692	2365	338967
693	2369	338986
694	2372	338996
695	2376	339037
696	2379	339044
697	2383	339066
698	2386	339074
699	2390	339119
700	2394	339135
701	2397	339144
702	2400	339131
703	2404	339132
704	2407	339143
705	2411	339138
706	2414	339137
707	2418	339145
708	2420	338964
709	2423	338979
710	2427	339022
711	2431	339011
712	2434	339029
713	2438	339029
714	2441	339031
715	2445	339040
716	2448	339043
717	2452	339052
718	2455	339065
719	2458	339053
720	2462	339061
721	2465	339058
722	2469	339083
723	2472	339068
724	2476	339073
725	2479	339073
726	2483	339079
727	2486	339077
728	2490	339089
729	2493	339105
730	2497	339130
731	2500	339137
732	2504	339128
733	2507	339147
734	2511	339141
735	2514	339150
736	2518	339152
737	2521	339154
738	2525	339201
739	2528	339202
740	2532	339231
741	2536	339265
742	2539	339261
743	2543	339267
744	2546	339281
745	2550	339277
746	2553	339286
747	2556	339284
748	2560	339284
749	2563	339289
750	2567	339297
751	2571	339318
752	2574	339314
753	2577	339317
754	2581	339334
755	2584	339338
756	2588	339342
757	2591	339345
758	2595	339351
759	2599	339394
760	2602	339393
761	2606	339403
762	2609	339400
763	2613	339412
764	2616	339391
765	2619	339379
766	2623	339390
767	2627	339433
768	2630	339434
769	2633	339434
770	2637	339435
771	2640	339439
772	2644	339454
773	2647	339455
774	2651	339441
775	2654	339438
776	2658	339429
777	2661	339434
778	2665	339458
779	2667	339300
780	2670	339290
781	2674	339303
782	2677	339309
783	2679	339137
784	2683	339134
785	2686	339157
786	2690	339170
787	2693	339181
788	2697	339177
789	2700	339182
790	2704	339195
791	2707	339190
792	2711	339213
793	2714	339222
794	2718	339217
795	2722	339276
796	2726	339320
797	2729	339339
798	2733	339346
799	2736	339342
800	2740	339350
801	2743	339336
802	2746	339339
803	2750	339337
804	2753	339337
805	2757	339344
806	2760	339348
807	2762	339189
808	2766	339207
809	2770	339305
810	2774	339305
811	2777	339311
812	2781	339303
813	2784	339290
814	2787	339283
815	2791	339276
816	2794	339270
817	2798	339257
818	2801	339270
819	2805	339268
820	2808	339269
821	2812	339294
822	2815	339281
823	2818	339277
824	2822	339275
825	2825	339271
826	2829	339254
827	2832	339250
828	2835	339249
829	2839	339253
830	2842	339256
831	2846	339265
832	2849	339265
833	2853	339272
834	2856	339288
835	2860	339287
836	2863	339297
837	2867	339313
838	2870	339313
839	2874	339369
840	2878	339374
841	2881	339365
842	2885	339369
843	2888	339374
844	2892	339387
845	2895	339391
846	2899	339394
847	2902	339408
848	2904	339187
849	2907	339177
850	2911	339179
851	2914	339174
852	2917	339166
853	2921	339189
854	2925	339198
855	2928	339200
856	2931	339187
857	2935	339197
858	2939	339225
859	2942	339242
860	2946	339253
861	2949	339254
862	2953	339323
863	2957	339340
864	2960	339346
865	2964	339333
866	2967	339340
867	2971	339341
868	2974	339344
869	2976	339197
870	2980	339187
871	2983	339197
872	2987	339196
873	2990	339208
874	2994	339209
875	2997	339230
876	3001	339230
877	3004	339248
878	3008	339293
879	3012	339283
880	3015	339295
881	3019	339303
882	3022	339312
883	3026	339322
884	3030	339389
885	3032	339237
886	3036	339243
887	3039	339247
888	3042	339240
889	3046	339262
890	3049	339254
891	3053	339238
892	3056	339243
893	3060	339255
894	3063	339254
895	3067	339266
896	3070	339266
897	3074	339262
898	3077	339264
899	3081	339289
900	3084	339292
901	3088	339291
902	3091	339287
903	3095	339295
904	3098	339289
905	3102	339295
906	3105	339300
907	3109	339356
908	3113	339364
909	3116	339373
910	3120	339379
911	3123	339368
912	3127	339374
913	3130	339363
914	3133	339372
915	3136	339235
916	3139	339231
917	3142	339230
918	3146	339222
919	3149	339214
920	3153	339202
921	3156	339188
922	3159	339182
923	3163	339178
924	3166	339183
925	3170	339199
926	3174	339234
927	3177	339249
928	3181	339284
929	3184	339287
930	3188	339290
931	3191	339285
932	3195	339297
933	3198	339301
934	3202	339314
935	3206	339324
936	3209	339320
937	3213	339342
938	3216	339343
939	3220	339353
940	3223	339370
941	3227	339367
942	3230	339364
943	3234	339355
944	3237	339349
945	3241	339377
946	3244	339362
947	3248	339373
948	3251	339382
949	3255	339390
950	3258	339426
951	3262	339425
952	3264	339258
953	3267	339254
954	3269	339132
955	3273	339131
956	3276	339140
957	3280	339162
958	3284	339184
959	3287	339189
960	3291	339189
961	3294	339181
962	3297	339172
963	3301	339203
964	3305	339208
965	3308	339205
966	3312	339195
967	3315	339203
968	3319	339216
969	3322	339202
970	3325	339203
971	3329	339205
972	3332	339196
973	3336	339197
974	3339	339207
975	3343	339213
976	3346	339218
977	3349	339105
978	3352	339110
979	3356	339114
980	3359	339106
981	3363	339125
982	3366	339129
983	3370	339122
984	3373	339133
985	3377	339141
986	3381	339180
987	3384	339175
988	3387	339162
989	3391	339187
990	3394	339176
991	3398	339185
992	3401	339179
993	3405	339172
994	3408	339200
995	3412	339192
996	3415	339203
997	3419	339203
998	3422	339196
999	3425	339088
1000	3428	339088
1001	3431	339076
1002	3435	339065
1003	3438	339074
1004	3442	339082
1005	3445	339079
1006	3449	339077
1007	3452	339089
1008	3456	339091
1009	3459	339104
1010	3463	339120
1011	3467	339122
1012	3470	339144
1013	3474	339146
1014	3477	339145
1015	3481	339162
1016	3484	339165
1017	3488	339173
1018	3491	339177
1019	3495	339202
1020	3498	339199
1021	3502	339205
1022	3506	339263
1023	3509	339258
1024	3513	339276
1025	3517	339283
1026	3520	339275
1027	3524	339280
1028	3527	339281
1029	3531	339312
1030	3534	339315
1031	3538	339319
1032	3541	339316
1033	3545	339309
1034	3548	339320
1035	3552	339326
1036	3555	339326
1037	3559	339329
1038	3562	339328
1039	3566	339343
1040	3569	339343
1041	3573	339337
1042	3576	339356
1043	3580	339350
1044	3583	339344
1045	3586	339337
1046	3590	339337
1047	3594	339367
1048	3597	339395
1049	3601	339396
1050	3605	339405
1051	3608	339415
1052	3611	339406
1053	3615	339415
1054	3619	339417
1055	3622	339428
1056	3626	339456
1057	3629	339464
1058	3633	339474
1059	3637	339497
1060	3640	339490
1061	3644	339503
1062	3647	339516
1063	3651	339517
1064	3654	339520
1065	3658	339520
1066	3661	339515
1067	3665	339537
1068	3668	339540
1069	3672	339561
1070	3676	339562
1071	3679	339559
1072	3682	339557
1073	3686	339551
1074	3688	339442
1075	3691	339430
1076	3694	339318
1077	3697	339327
1078	3701	339335
1079	3704	339341
1080	3708	339336
1081	3711	339326
1082	3715	339324
1083	3718	339345
1084	3722	339343
1085	3725	339334
1086	3729	339347
1087	3732	339351
1088	3736	339352
1089	3739	339362
1090	3743	339366
1091	3746	339361
1092	3750	339368
1093	3753	339371
1094	3757	339378
1095	3760	339370
1096	3764	339368
1097	3767	339369
1098	3771	339362
1099	3774	339381
1100	3778	339376
1101	3781	339381
1102	3785	339394
1103	3788	339400
1104	3792	339402
1105	3795	339396
1106	3799	339395
1107	3802	339406
1108	3806	339431
1109	3809	339430
1110	3813	339432
1111	3816	339437
1112	3820	339438
1113	3823	339429
1114	3827	339455
1115	3831	339457
1116	3834	339459
1117	3837	339449
1118	3841	339452
1119	3845	339465
1120	3848	339454
1121	3852	339464
1122	3855	339457
1123	3858	339457
1124	3862	339470
1125	3865	339469
1126	3869	339478
1127	3871	339355
1128	3875	339354
1129	3878	339361
1130	3882	339409
1131	3886	339431
1132	3889	339425
1133	3891	339259
1134	3894	339256
1135	3898	339263
1136	3901	339266
1137	3905	339269
1138	3909	339304
1139	3912	339308
1140	3916	339308
1141	3919	339319
1142	3923	339325
1143	3926	339328
1144	3930	339341
1145	3934	339360
1146	3937	339354
1147	3941	339373
1148	3944	339370
1149	3948	339363
1150	3951	339379
1151	3954	339359
1152	3958	339365
1153	3961	339358
1154	3965	339360
1155	3968	339363
1156	3972	339367
1157	3976	339394
1158	3979	339401
1159	3983	339400
1160	3985	339305
1161	3988	339292
1162	3992	339321
1163	3996	339322
1164	3999	339324
1165	4003	339324
1166	4006	339322
1167	4010	339361
1168	4012	339253
1169	4016	339250
1170	4018	339150
1171	4022	339155
1172	4025	339171
1173	4029	339193
1174	4032	339187
1175	4036	339200
1176	4038	339039
1177	4041	339040
1178	4044	339041
1179	4048	339032
1180	4051	339026
1181	4055	339033
1182	4058	339033
1183	4062	339031
1184	4065	339037
1185	4069	339051
1186	4072	339059
1187	4075	338961
1188	4078	338971
1189	4082	339000
1190	4086	339004
1191	4089	339006
1192	4093	339006
1193	4097	339035
1194	4100	339028
1195	4103	339032
1196	4107	339030
1197	4110	339039
1198	4114	339052
1199	4118	339054
1200	4121	339051
1201	4125	339063
1202	4128	339050
1203	4131	339052
1204	4135	339054
1205	4139	339064
1206	4142	339073
1207	4146	339069
1208	4149	339079
1209	4153	339084
1210	4156	339107
1211	4160	339104
1212	4163	339105
1213	4167	339122
1214	4171	339126
1215	4174	339127
1216	4178	339129
1217	4181	339121
1218	4184	339128
1219	4188	339119
1220	4191	339113
1221	4195	339115
1222	4198	339116
1223	4202	339122
1224	4205	339119
1225	4209	339122
1226	4211	339024
1227	4214	339008
1228	4218	339011
1229	4221	339016
1230	4225	339014
1231	4228	339020
1232	4232	339023
1233	4235	339017
1234	4239	339011
1235	4242	339011
1236	4246	339025
1237	4249	339025
1238	4253	339024
1239	4256	339028
1240	4260	339040
1241	4264	339057
1242	4267	339073
1243	4271	339069
1244	4274	339063
1245	4278	339065
1246	4281	339052
1247	4284	339056
1248	4288	339073
1249	4292	339072
1250	4295	339090
1251	4299	339091
1252	4300	338921
1253	4304	338918
1254	4308	338978
1255	4311	338986
1256	4315	338981
1257	4318	338985
1258	4322	338975
1259	4324	338879
1260	4327	338871
1261	4331	338865
1262	4334	338858
1263	4338	338859
1264	4341	338857
1265	4344	338856
1266	4348	338859
1267	4351	338860
1268	4355	338857
1269	4358	338855
1270	4362	338857
1271	4365	338859
1272	4369	338853
1273	4372	338853
1274	4376	338840
1275	4379	338836
1276	4382	338832
1277	4386	338854
1278	4390	338849
1279	4393	338852
1280	4396	338848
1281	4400	338851
1282	4403	338847
1283	4407	338853
1284	4411	338863
1285	4414	338856
1286	4418	338864
1287	4421	338863
1288	4424	338851
1289	4427	338763
1290	4430	338761
1291	4433	338751
1292	4437	338748
1293	4440	338745
1294	4444	338738
1295	4447	338757
1296	4451	338751
1297	4454	338757
1298	4458	338755
1299	4461	338755
1300	4465	338768
1301	4468	338763
1302	4472	338769
1303	4474	338680
1304	4478	338675
1305	4480	338586
1306	4483	338576
1307	4487	338566
1308	4490	338572
1309	4494	338572
1310	4497	338570
1311	4501	338573
1312	4504	338574
1313	4508	338569
1314	4511	338575
1315	4514	338569
1316	4518	338565
1317	4521	338565
1318	4525	338569
1319	4528	338568
1320	4532	338569
1321	4535	338574
1322	4539	338582
1323	4542	338581
1324	4546	338584
1325	4550	338592
1326	4553	338596
1327	4556	338589
1328	4560	338588
1329	4564	338594
1330	4567	338626
1331	4571	338623
1332	4574	338632
1333	4578	338633
1334	4581	338626
1335	4585	338623
1336	4586	338489
1337	4590	338489
1338	4593	338495
1339	4597	338490
1340	4600	338495
1341	4604	338498
1342	4607	338492
1343	4611	338490
1344	4614	338488
1345	4618	338483
1346	4621	338490
1347	4625	338486
1348	4628	338480
1349	4630	338386
1350	4634	338384
1351	4637	338381
1352	4640	338373
1353	4644	338373
1354	4647	338375
1355	4651	338387
1356	4655	338384
1357	4658	338389
1358	4662	338394
1359	4665	338416
1360	4669	338422
1361	4672	338420
1362	4676	338436
1363	4680	338441
1364	4683	338440
1365	4687	338437
1366	4689	338348
1367	4692	338356
1368	4696	338355
1369	4699	338356
1370	4703	338352
1371	4706	338351
1372	4710	338348
1373	4713	338344
1374	4715	338247
1375	4719	338258
1376	4722	338259
1377	4725	338168
1378	4728	338159
1379	4731	338152
1380	4735	338158
1381	4737	338069
1382	4741	338068
1383	4744	338066
1384	4748	338100
1385	4749	337939
1386	4753	337956
1387	4756	337955
1388	4760	337954
1389	4763	337961
1390	4767	337956
1391	4768	337823
1392	4772	337850
1393	4776	337847
1394	4779	337851
1395	4783	337844
1396	4786	337846
1397	4790	337845
1398	4793	337839
1399	4796	337845
1400	4800	337849
1401	4803	337844
1402	4807	337843
1403	4810	337845
1404	4814	337857
1405	4817	337856
1406	4821	337883
1407	4825	337884
1408	4828	337888
1409	4832	337887
1410	4835	337885
1411	4839	337886
1412	4842	337885
1413	4846	337890
1414	4848	337800
1415	4851	337796
1416	4855	337799
1417	4858	337803
1418	4862	337803
1419	4865	337797
1420	4869	337794
1421	4872	337787
1422	4876	337787
1423	4879	337785
1424	4882	337783
1425	4886	337783
1426	4890	337790
1427	4893	337784
1428	4896	337779
1429	4900	337777
1430	4903	337772
1431	4907	337772
1432	4910	337773
1433	4914	337788
1434	4917	337780
1435	4921	337779
1436	4924	337786
1437	4928	337775
1438	4931	337775
1439	4934	337767
1440	4938	337762
1441	4941	337775
1442	4945	337767
1443	4948	337759
1444	4952	337756
1445	4955	337750
1446	4959	337750
1447	4962	337753
1448	4966	337773
1449	4970	337790
1450	4972	337708
1451	4975	337702
1452	4979	337695
1453	4982	337694
1454	4986	337718
1455	4989	337719
1456	4993	337735
1457	4997	337741
1458	5000	337746
1459	5004	337756
1460	5007	337754
1461	5011	337752
1462	5014	337751
1463	5018	337744
1464	5021	337739
1465	5024	337738
1466	5028	337749
1467	5031	337744
1468	5035	337740
1469	5038	337744
1470	5042	337752
1471	5046	337753
1472	5048	337664
1473	5051	337668
1474	5055	337666
1475	5058	337666
1476	5062	337669
1477	5065	337666
1478	5069	337678
1479	5072	337670
1480	5076	337667
1481	5079	337671
1482	5082	337660
1483	5086	337657
1484	5089	337659
1485	5092	337574
1486	5095	337571
1487	5099	337577
1488	5102	337580
1489	5106	337584
1490	5109	337584
1491	5113	337594
1492	5116	337602
1493	5120	337604
1494	5123	337604
1495	5127	337614
1496	5129	337529
1497	5133	337525
1498	5136	337525
1499	5139	337525
1500	5143	337520
1501	5146	337522
1502	5150	337517
1503	5153	337523
1504	5157	337521
1505	5160	337521
1506	5164	337531
1507	5167	337515
1508	5171	337518
1509	5174	337513
1510	5177	337508
1511	5181	337526
1512	5185	337525
1513	5188	337530
1514	5192	337529
1515	5195	337523
1516	5199	337520
1517	5200	337397
1518	5204	337395
1519	5207	337397
1520	5211	337397
1521	5214	337416
1522	5218	337410
1523	5219	337297
1524	5221	337177
1525	5225	337176
1526	5227	337097
1527	5230	337106
1528	5234	337099
1529	5237	337101
1530	5241	337093
1531	5244	337091
1532	5248	337089
1533	5251	337083
1534	5254	337079
1535	5258	337077
1536	5261	337070
1537	5265	337071
1538	5267	336992
1539	5268	336867
1540	5272	336864
1541	5275	336868
1542	5279	336868
1543	5283	336932
1544	5287	336929
1545	5290	336931
1546	5294	336938
1547	5297	336937
1548	5301	336935
1549	5304	336933
1550	5308	336962
1551	5312	336956
1552	5315	336963
1553	5318	336955
1554	5322	336951
1555	5325	336951
1556	5329	336948
1557	5332	336960
1558	5336	336958
1559	5339	336959
1560	5343	336953
1561	5345	336869
1562	5349	336885
1563	5352	336876
1564	5355	336877
1565	5359	336877
1566	5362	336876
1567	5366	336881
1568	5369	336882
1569	5373	336883
1570	5375	336811
1571	5379	336797
1572	5382	336803
1573	5386	336802
1574	5389	336798
1575	5393	336802
1576	5396	336808
1577	5400	336816
1578	5403	336811
1579	5407	336814
1580	5410	336811
1581	5414	336820
1582	5417	336815
1583	5421	336815
1584	5424	336812
1585	5428	336818
1586	5431	336818
1587	5435	336842
1588	5438	336836
1589	5442	336832
1590	5445	336829
1591	5449	336825
1592	5452	336836
1593	5454	336758
1594	5458	336743
1595	5460	336666
1596	5463	336665
1597	5467	336664
1598	5470	336661
1599	5474	336655
1600	5477	336653
1601	5480	336653
1602	5484	336652
1603	5487	336648
1604	5491	336639
1605	5494	336643
1606	5498	336642
1607	5501	336658
1608	5505	336658
1609	5507	336578
1610	5511	336576
1611	5514	336570
1612	5517	336570
1613	5521	336581
1614	5524	336576
1615	5528	336576
1616	5531	336567
1617	5535	336559
1618	5538	336563
1619	5542	336563
1620	5545	336566
1621	5547	336497
1622	5551	336497
1623	5555	336507
1624	5558	336501
1625	5560	336422
1626	5563	336409
1627	5567	336407
1628	5571	336421
1629	5574	336413
1630	5577	336409
1631	5581	336410
1632	5584	336403
1633	5588	336406
1634	5591	336401
1635	5595	336403
1636	5598	336403
1637	5602	336414
1638	5605	336406
1639	5609	336409
1640	5612	336408
1641	5616	336411
1642	5619	336423
1643	5621	336317
1644	5624	336313
1645	5628	336314
1646	5631	336317
1647	5635	336322
1648	5638	336317
1649	5642	336319
1650	5645	336325
1651	5649	336320
1652	5653	336336
1653	5656	336333
1654	5659	336325
1655	5663	336320
1656	5666	336319
1657	5670	336321
1658	5673	336320
1659	5675	336245
1660	5679	336240
1661	5682	336237
1662	5686	336239
1663	5689	336239
1664	5693	336233
1665	5696	336241
1666	5698	336165
1667	5702	336154
1668	5705	336159
1669	5709	336155
1670	5712	336152
1671	5715	336147
1672	5719	336145
1673	5722	336148
1674	5726	336147
1675	5730	336156
1676	5733	336147
1677	5736	336147
1678	5740	336147
1679	5743	336150
1680	5747	336148
1681	5750	336137
1682	5753	336129
1683	5757	336124
1684	5760	336128
1685	5764	336125
1686	5767	336121
1687	5771	336118
1688	5774	336139
1689	5778	336138
1690	5780	336067
1691	5784	336105
1692	5788	336124
1693	5790	336050
1694	5794	336049
1695	5797	336047
