iter	Passed	Remaining
161	530	327236
162	534	327474
163	537	327371
164	540	327160
165	543	326966
166	547	327219
167	550	327066
168	552	326335
169	557	327416
170	561	327883
171	564	327701
172	568	327864
173	571	327754
174	574	327823
175	578	327956
176	581	327796
177	584	327680
178	587	327485
179	590	327278
180	593	327218
181	596	327008
182	599	326738
183	601	326568
184	605	326530
185	608	326410
186	609	325373
187	612	325205
188	615	325036
189	618	324815
190	620	324160
191	623	323953
192	625	323681
193	628	323563
194	631	323363
195	634	323218
196	637	323053
197	640	322924
198	643	322713
199	646	322557
200	649	322353
201	651	322110
202	655	322007
203	657	321793
204	660	321604
205	663	321408
206	666	321354
207	669	321186
208	672	321007
209	675	320869
210	678	320757
211	681	320621
212	683	320433
213	686	320263
214	689	320173
215	693	320359
216	696	320257
217	699	320172
218	702	320138
219	706	320306
220	709	320267
221	712	320242
222	715	320208
223	718	320119
224	722	320183
225	725	320197
226	727	319946
227	731	319929
228	734	319794
229	737	319811
230	740	319776
231	743	319669
232	746	319725
233	749	319611
234	752	319589
235	755	319500
236	758	319396
237	761	319331
238	764	319259
239	768	319323
240	771	319177
241	774	319137
242	777	319095
243	780	318943
244	783	318874
245	786	318788
246	789	318679
247	792	318574
248	794	318434
249	797	318362
250	800	318293
251	803	318207
252	807	318179
253	810	318093
254	812	318007
255	816	317993
256	818	317826
257	820	317359
258	823	317264
259	826	317162
260	829	317054
261	832	317004
262	835	316921
263	838	316832
264	841	316749
265	844	316654
266	847	316513
267	850	316433
268	853	316324
269	856	316182
270	858	316031
271	861	315892
272	864	315954
273	868	315987
274	871	315881
275	873	315740
276	876	315667
277	878	314995
278	881	314959
279	884	314898
280	887	314793
281	890	314719
282	893	314671
283	895	314585
284	898	314481
285	901	314447
286	904	314358
287	907	314237
288	910	314115
289	913	314095
290	916	314036
291	919	313974
292	922	313879
293	925	313843
294	928	313842
295	932	314066
296	935	313978
297	939	314180
298	942	314363
299	945	314325
300	948	314245
301	951	314203
302	954	314061
303	957	314054
304	965	315500
305	969	315855
306	973	316169
307	980	317288
308	986	318287
309	990	318586
310	993	318558
311	996	318534
312	1000	318619
313	1004	318881
314	1007	318809
315	1009	318402
316	1012	318309
317	1015	318243
318	1018	318158
319	1021	318086
320	1023	317694
321	1026	317632
322	1029	317574
323	1031	317479
324	1034	317410
325	1037	317315
326	1040	317252
327	1043	317189
328	1046	317152
329	1049	317057
330	1052	316969
331	1055	316876
332	1058	316766
333	1061	316712
334	1064	316657
335	1067	316734
336	1070	316611
337	1073	316490
338	1076	316401
339	1079	316342
340	1082	316260
341	1085	316248
342	1088	316196
343	1091	316096
344	1094	316077
345	1097	315996
346	1100	315926
347	1102	315839
348	1106	315800
349	1109	315753
350	1111	315612
351	1114	315596
352	1117	315502
353	1120	315442
354	1123	315339
355	1126	315274
356	1129	315202
357	1132	315142
358	1133	314689
359	1136	314636
360	1140	314852
361	1143	314804
362	1146	314715
363	1149	314686
364	1152	314643
365	1155	314610
366	1158	314556
367	1161	314560
368	1164	314480
369	1167	314417
370	1170	314359
371	1173	314337
372	1176	314304
373	1180	314537
374	1184	314659
375	1188	314778
376	1192	314997
377	1196	315212
378	1200	315494
379	1204	315718
380	1208	315878
381	1211	315961
382	1214	315908
383	1217	315847
384	1220	315877
385	1224	316034
386	1226	315719
387	1229	315627
388	1240	317643
389	1245	318151
390	1249	318208
391	1252	318368
392	1256	318465
393	1259	318509
394	1263	318596
395	1267	318709
396	1270	318813
397	1273	318816
398	1276	318716
399	1279	318665
400	1282	318621
401	1285	318529
402	1288	318516
403	1292	318513
404	1294	318432
405	1297	318357
406	1300	318311
407	1303	318297
408	1306	318210
409	1309	318175
410	1313	318168
411	1315	318088
412	1318	318045
413	1321	317976
414	1324	317931
415	1327	317889
416	1330	317826
417	1333	317769
418	1337	317948
419	1341	318030
420	1344	317956
421	1347	317926
422	1350	317825
423	1353	317766
424	1356	317734
425	1359	317800
426	1362	317733
427	1365	317697
428	1369	317815
429	1372	317831
430	1376	317890
431	1378	317791
432	1381	317784
433	1385	317749
434	1388	317700
435	1390	317630
436	1394	317607
437	1397	317682
438	1400	317584
439	1403	317617
440	1406	317569
441	1409	317485
442	1412	317526
443	1416	317605
444	1420	317700
445	1423	317662
446	1426	317631
447	1429	317680
448	1432	317657
449	1435	317668
450	1438	317580
451	1442	317585
452	1445	317592
453	1448	317671
454	1452	317680
455	1455	317631
456	1458	317666
457	1461	317724
458	1464	317681
459	1467	317616
460	1470	317569
461	1473	317502
462	1476	317483
463	1479	317392
464	1482	317376
465	1485	317339
466	1488	317298
467	1491	317257
468	1494	317216
469	1497	317154
470	1500	317161
471	1503	317101
472	1506	317080
473	1509	317016
474	1512	316976
475	1515	316939
476	1518	316869
477	1521	316823
478	1524	316838
479	1527	316797
480	1530	316706
481	1533	316641
482	1536	316547
483	1539	316466
484	1542	316451
485	1545	316480
486	1548	316496
487	1552	316489
488	1554	316415
489	1557	316393
490	1561	316366
491	1564	316330
492	1565	315979
493	1568	315933
494	1571	315939
495	1574	315905
496	1577	315839
497	1580	315835
498	1582	315577
499	1585	315565
500	1588	315518
501	1591	315518
502	1595	315505
503	1597	315459
504	1600	315422
505	1603	315390
506	1606	315336
507	1609	315288
508	1612	315241
509	1616	315305
510	1619	315274
511	1622	315267
512	1625	315284
513	1629	315341
514	1632	315335
515	1635	315320
516	1637	315043
517	1641	315167
518	1644	315208
519	1647	315168
520	1650	315169
521	1653	315104
522	1656	315062
523	1659	315023
524	1662	314983
525	1665	314924
526	1668	314857
527	1671	314812
528	1677	315467
529	1681	315497
530	1683	315420
531	1687	315487
532	1690	315473
533	1693	315528
534	1696	315477
535	1699	315440
536	1702	315405
537	1705	315334
538	1708	315302
539	1711	315247
540	1714	315211
541	1717	315151
542	1719	314951
543	1722	314898
544	1725	314873
545	1728	314840
546	1731	314818
547	1734	314791
548	1737	314786
549	1740	314767
550	1743	314720
551	1747	314764
552	1750	314781
553	1753	314726
554	1756	314695
555	1759	314679
556	1762	314639
557	1765	314588
558	1768	314559
559	1771	314571
560	1774	314549
561	1777	314497
562	1780	314443
563	1783	314405
564	1786	314348
565	1789	314388
566	1792	314382
567	1795	314326
568	1797	314154
569	1805	314880
570	1808	314853
571	1811	314832
572	1814	314793
573	1817	314773
574	1820	314781
575	1824	314867
576	1827	314944
577	1831	314996
578	1834	314946
579	1837	314930
580	1840	314884
581	1843	314861
582	1846	314844
583	1849	314796
584	1852	314765
585	1855	314701
586	1857	314665
587	1861	314668
588	1864	314659
589	1867	314630
590	1870	314669
591	1873	314648
592	1876	314632
593	1878	314419
594	1881	314388
595	1884	314372
596	1888	314438
597	1891	314476
598	1894	314461
599	1898	314436
600	1900	314401
601	1903	314365
602	1906	314304
603	1909	314293
604	1912	314282
605	1916	314351
606	1919	314317
607	1922	314291
608	1926	314341
609	1928	314293
610	1931	314127
611	1934	314112
612	1937	314066
613	1940	314092
614	1943	314060
615	1946	314082
616	1949	314058
617	1952	314042
618	1956	314079
619	1959	314056
620	1963	314163
621	1966	314146
622	1970	314301
623	1973	314236
624	1976	314317
625	1979	314302
626	1983	314314
627	1986	314309
628	1989	314266
629	1991	314114
630	1994	314071
631	1997	314082
632	2001	314112
633	2003	314044
634	2006	314051
635	2010	314033
636	2012	313977
637	2016	313977
638	2018	313942
639	2022	313918
640	2025	313891
641	2028	313881
642	2031	313865
643	2034	313852
644	2037	313815
645	2040	313789
646	2043	313779
647	2046	313777
648	2049	313731
649	2052	313700
650	2055	313657
651	2058	313629
652	2061	313570
653	2064	313538
654	2067	313520
655	2070	313483
656	2073	313455
657	2075	313414
658	2078	313383
659	2081	313364
660	2085	313357
661	2088	313330
662	2091	313301
663	2094	313293
664	2096	313232
665	2098	312974
666	2100	312814
667	2103	312781
668	2106	312739
669	2109	312775
670	2112	312789
671	2116	312768
672	2118	312716
673	2122	312740
674	2125	312712
675	2128	312696
676	2131	312662
677	2134	312640
678	2137	312598
679	2140	312590
680	2143	312558
681	2146	312567
682	2149	312550
683	2152	312505
684	2155	312457
685	2158	312436
686	2160	312393
687	2163	312358
688	2166	312336
689	2169	312306
690	2171	312130
691	2174	312104
692	2177	312058
693	2180	312033
694	2183	312003
695	2186	311976
696	2189	311937
697	2192	311988
698	2196	311968
699	2198	311926
700	2201	311900
701	2204	311892
702	2208	311880
703	2214	312404
704	2218	312425
705	2221	312409
706	2224	312411
707	2227	312451
708	2231	312445
709	2234	312516
710	2238	312579
711	2241	312602
712	2245	312633
713	2248	312601
714	2250	312561
715	2253	312544
716	2257	312529
717	2259	312497
718	2262	312456
719	2265	312444
720	2268	312419
721	2272	312441
722	2275	312425
723	2278	312405
724	2281	312374
725	2284	312369
726	2287	312344
727	2290	312343
728	2295	312564
729	2298	312520
730	2301	312496
731	2304	312456
732	2307	312447
733	2310	312409
734	2312	312374
735	2315	312350
736	2319	312352
737	2322	312332
738	2325	312337
739	2328	312303
740	2329	312067
741	2332	312045
742	2335	312028
743	2338	312008
744	2342	312033
745	2344	311996
746	2347	311961
747	2350	311912
748	2353	311904
749	2356	311882
750	2359	311856
751	2362	311840
752	2370	312407
753	2373	312452
754	2376	312435
755	2379	312403
756	2382	312411
757	2386	312424
758	2390	312560
759	2394	312630
760	2397	312709
761	2400	312674
762	2402	312503
763	2405	312485
764	2408	312475
765	2411	312470
766	2414	312445
767	2418	312458
768	2421	312429
769	2424	312382
770	2427	312370
771	2429	312322
772	2433	312322
773	2435	312277
774	2438	312253
775	2441	312235
776	2445	312244
777	2448	312233
778	2451	312189
779	2453	312139
780	2456	312114
781	2460	312129
782	2463	312118
783	2466	312126
784	2469	312115
785	2472	312100
786	2476	312152
787	2479	312126
788	2482	312112
789	2484	312065
790	2488	312156
791	2491	312139
792	2494	312128
793	2498	312113
794	2500	312080
795	2504	312131
796	2507	312114
797	2510	312084
798	2513	312095
799	2516	312100
800	2520	312097
801	2523	312068
802	2525	312042
803	2528	312007
804	2531	311999
805	2534	311928
806	2538	312036
807	2542	312093
808	2545	312046
809	2548	312026
810	2551	312022
811	2554	312008
812	2557	311992
813	2560	311958
814	2563	311934
815	2566	311949
816	2569	311959
817	2571	311756
818	2574	311745
819	2575	311538
820	2578	311493
821	2581	311483
822	2584	311462
823	2587	311446
824	2590	311423
825	2593	311428
826	2596	311401
827	2599	311377
828	2602	311364
829	2605	311316
830	2608	311285
831	2611	311323
832	2618	311782
833	2620	311589
834	2624	311644
835	2627	311683
836	2631	311726
837	2634	311786
838	2638	311819
839	2641	311844
840	2644	311825
841	2647	311826
842	2650	311821
843	2653	311797
844	2657	311783
845	2660	311798
846	2663	311772
847	2666	311729
848	2669	311701
849	2671	311677
850	2674	311658
851	2677	311636
852	2681	311661
853	2684	311681
854	2687	311677
855	2690	311668
856	2694	311687
857	2697	311664
858	2700	311630
859	2703	311606
860	2705	311571
861	2707	311369
862	2710	311334
863	2713	311294
864	2714	311152
865	2718	311157
866	2721	311132
867	2724	311110
868	2727	311108
869	2729	311061
870	2733	311070
871	2736	311055
872	2739	311069
873	2742	311094
874	2748	311385
875	2752	311410
876	2755	311385
877	2757	311362
878	2761	311391
879	2764	311382
880	2767	311409
881	2770	311391
882	2774	311442
883	2777	311467
884	2781	311478
885	2784	311489
886	2787	311474
887	2790	311439
888	2793	311436
889	2796	311413
890	2799	311402
891	2802	311387
892	2805	311373
893	2808	311367
894	2811	311338
895	2814	311337
896	2817	311332
897	2820	311302
898	2824	311369
899	2827	311355
900	2830	311368
901	2834	311362
902	2837	311345
903	2840	311340
904	2843	311312
905	2845	311271
906	2848	311247
907	2851	311238
908	2854	311201
909	2857	311169
910	2860	311139
911	2863	311143
912	2867	311173
913	2870	311148
914	2873	311137
915	2875	311017
916	2878	310986
917	2882	311080
918	2885	311054
919	2888	311091
920	2891	311057
921	2894	311055
922	2897	311048
923	2900	311000
924	2903	311004
925	2906	310984
926	2909	310984
927	2912	310969
928	2916	310981
929	2919	310966
930	2922	310963
931	2925	310956
932	2929	311004
933	2932	311039
934	2935	311006
935	2938	310983
936	2941	310969
937	2944	311016
938	2947	310994
939	2950	310961
940	2953	310936
941	2957	310975
942	2960	310961
943	2963	310935
944	2966	310906
945	2968	310874
946	2971	310858
947	2975	310844
948	2977	310821
949	2981	310811
950	2984	310794
951	2987	310779
952	2990	310770
953	2993	310748
954	2995	310720
955	2998	310688
956	3001	310669
957	3004	310663
958	3007	310651
959	3011	310682
960	3014	310651
961	3017	310628
962	3018	310452
963	3021	310410
964	3024	310396
965	3027	310369
966	3030	310350
967	3033	310346
968	3036	310330
969	3040	310433
970	3046	310679
971	3050	310769
972	3053	310803
973	3058	310944
974	3061	310989
975	3064	310965
976	3067	310949
977	3070	310923
978	3073	310913
979	3076	310893
980	3080	310920
981	3081	310745
982	3084	310712
983	3087	310682
984	3090	310656
985	3093	310642
986	3098	310828
987	3101	310839
988	3104	310822
989	3107	310783
990	3110	310758
991	3113	310732
992	3116	310697
993	3119	310681
994	3122	310702
995	3125	310688
996	3128	310665
997	3131	310643
998	3134	310623
999	3137	310604
1000	3140	310569
1001	3143	310550
1002	3146	310533
1003	3148	310415
1004	3151	310404
1005	3154	310375
1006	3157	310373
1007	3160	310366
1008	3163	310349
1009	3166	310334
1010	3168	310194
1011	3171	310174
1012	3174	310155
1013	3178	310318
1014	3183	310450
1015	3187	310506
1016	3190	310563
1017	3194	310615
1018	3198	310712
1019	3201	310692
1020	3204	310677
1021	3207	310651
1022	3210	310635
1023	3213	310634
1024	3216	310608
1025	3219	310608
1026	3223	310613
1027	3226	310602
1028	3229	310589
1029	3232	310579
1030	3235	310559
1031	3238	310546
1032	3241	310524
1033	3244	310530
1034	3247	310566
1035	3251	310556
1036	3253	310527
1037	3256	310506
1038	3259	310490
1039	3262	310457
1040	3265	310427
1041	3268	310430
1042	3271	310413
1043	3274	310407
1044	3277	310392
1045	3280	310387
1046	3284	310430
1047	3287	310402
1048	3288	310239
1049	3292	310264
1050	3295	310236
1051	3298	310253
1052	3301	310248
1053	3304	310259
1054	3312	310644
1055	3315	310682
1056	3319	310764
1057	3322	310749
1058	3326	310782
1059	3329	310784
1060	3332	310783
1061	3335	310779
1062	3338	310746
1063	3341	310737
1064	3345	310809
1065	3349	310869
1066	3352	310838
1067	3355	310855
1068	3359	310920
1069	3363	310972
1070	3366	310955
1071	3369	310953
1072	3372	310947
1073	3375	310934
1074	3378	310927
1075	3381	310904
1076	3384	310886
1077	3387	310868
1078	3390	310860
1079	3393	310863
1080	3396	310839
1081	3398	310729
1082	3401	310712
1083	3404	310685
1084	3407	310653
1085	3410	310654
1086	3413	310628
1087	3416	310609
1088	3419	310621
1089	3421	310457
1090	3424	310449
1091	3427	310427
1092	3430	310399
1093	3433	310371
1094	3436	310365
1095	3439	310353
1096	3442	310341
1097	3445	310328
1098	3451	310578
1099	3455	310720
1100	3457	310602
1101	3460	310596
1102	3464	310602
1103	3467	310587
1104	3470	310602
1105	3473	310610
1106	3477	310618
1107	3480	310657
1108	3483	310632
1109	3486	310607
1110	3489	310583
1111	3492	310572
1112	3495	310558
1113	3498	310553
1114	3501	310522
1115	3503	310404
1116	3506	310382
1117	3509	310365
1118	3511	310327
1119	3514	310308
1120	3517	310305
1121	3521	310363
1122	3525	310381
1123	3528	310359
1124	3531	310344
1125	3534	310321
1126	3537	310321
1127	3540	310314
1128	3543	310320
1129	3546	310316
1130	3549	310313
1131	3553	310328
1132	3556	310317
1133	3559	310313
1134	3562	310304
1135	3565	310288
1136	3568	310250
1137	3571	310229
1138	3574	310211
1139	3577	310206
1140	3579	310100
1141	3582	310082
1142	3584	310059
1143	3587	310021
1144	3594	310376
1145	3599	310476
1146	3602	310461
1147	3605	310477
1148	3608	310483
1149	3610	310388
1150	3614	310443
1151	3618	310453
1152	3620	310422
1153	3623	310400
1154	3626	310385
1155	3629	310350
1156	3632	310322
1157	3635	310339
1158	3639	310342
1159	3642	310341
1160	3645	310309
1161	3648	310294
1162	3651	310284
1163	3653	310258
1164	3656	310241
1165	3659	310233
1166	3663	310250
1167	3666	310261
1168	3669	310272
1169	3673	310261
1170	3676	310304
1171	3680	310325
1172	3683	310354
1173	3686	310338
1174	3690	310371
1175	3693	310364
1176	3696	310356
1177	3699	310372
1178	3703	310452
1179	3706	310442
1180	3709	310417
1181	3712	310409
1182	3715	310396
1183	3719	310402
1184	3722	310393
1185	3725	310368
1186	3728	310390
1187	3731	310378
1188	3735	310398
1189	3738	310386
1190	3741	310381
1191	3743	310274
1192	3746	310254
1193	3749	310257
1194	3751	310159
1195	3754	310152
1196	3757	310127
1197	3760	310141
1198	3763	310110
1199	3766	310103
1200	3769	310106
1201	3772	310098
1202	3775	310102
1203	3779	310104
1204	3782	310081
1205	3784	310052
1206	3787	310042
1207	3790	310022
1208	3793	310014
1209	3796	309986
1210	3799	309970
1211	3802	309939
1212	3805	309942
1213	3808	309927
1214	3810	309827
1215	3813	309799
1216	3816	309781
1217	3819	309771
1218	3822	309757
1219	3824	309630
1220	3827	309627
1221	3830	309594
1222	3832	309569
1223	3835	309552
1224	3838	309535
1225	3841	309528
1226	3844	309509
1227	3847	309497
1228	3850	309491
1229	3854	309484
1230	3855	309347
1231	3858	309356
1232	3861	309332
1233	3864	309329
1234	3869	309412
1235	3873	309513
1236	3877	309569
1237	3881	309621
1238	3884	309641
1239	3887	309651
1240	3891	309654
1241	3894	309670
1242	3897	309647
1243	3900	309618
1244	3903	309608
1245	3905	309525
1246	3908	309512
1247	3911	309518
1248	3914	309515
1249	3917	309500
1250	3920	309484
1251	3923	309493
1252	3927	309514
1253	3930	309504
1254	3933	309489
1255	3936	309476
1256	3939	309452
1257	3942	309429
1258	3945	309405
1259	3948	309414
1260	3951	309397
1261	3954	309382
1262	3957	309368
1263	3960	309349
1264	3963	309335
1265	3966	309307
1266	3969	309314
1267	3972	309297
1268	3975	309294
1269	3978	309273
1270	3981	309258
1271	3984	309234
1272	3986	309202
1273	3990	309213
1274	3993	309198
1275	3996	309191
1276	3999	309169
1277	4002	309155
1278	4005	309140
1279	4007	309115
1280	4011	309118
1281	4013	309023
1282	4014	308892
1283	4016	308793
1284	4019	308784
1285	4022	308786
1286	4025	308775
1287	4028	308780
1288	4031	308756
1289	4035	308769
1290	4038	308758
1291	4041	308772
1292	4044	308768
1293	4047	308760
1294	4050	308744
1295	4053	308727
1296	4056	308740
1297	4060	308731
1298	4063	308748
1299	4066	308762
1300	4070	308789
1301	4073	308771
1302	4076	308754
1303	4079	308736
1304	4082	308721
1305	4086	308845
1306	4090	308880
1307	4095	308993
1308	4099	309067
1309	4103	309169
1310	4107	309182
1311	4110	309161
1312	4113	309167
1313	4114	309045
1314	4118	309038
1315	4121	309028
1316	4124	309028
1317	4127	309024
1318	4130	309034
1319	4132	308946
1320	4135	308938
1321	4138	308917
1322	4141	308915
1323	4144	308898
1324	4147	308898
1325	4151	308895
1326	4153	308881
1327	4157	308895
1328	4160	308876
1329	4163	308903
1330	4166	308901
1331	4170	308903
1332	4173	308911
1333	4176	308915
1334	4179	308896
1335	4182	308890
1336	4185	308874
1337	4189	308890
1338	4192	308896
1339	4195	308876
1340	4198	308861
1341	4201	308843
1342	4204	308879
1343	4207	308866
1344	4212	308961
1345	4215	308980
1346	4218	308976
1347	4221	308955
1348	4224	308938
1349	4227	308930
1350	4229	308839
1351	4232	308850
1352	4235	308841
1353	4238	308816
1354	4241	308798
1355	4244	308796
1356	4247	308793
1357	4249	308703
1358	4252	308695
1359	4255	308679
1360	4259	308674
1361	4262	308690
1362	4265	308692
1363	4268	308683
1364	4271	308673
1365	4275	308696
1366	4278	308673
1367	4281	308682
1368	4284	308662
1369	4287	308646
1370	4290	308662
1371	4292	308586
1372	4295	308567
1373	4298	308570
1374	4301	308550
1375	4304	308537
1376	4307	308530
1377	4310	308529
1378	4314	308526
1379	4317	308542
1380	4320	308533
1381	4323	308528
1382	4326	308516
1383	4329	308512
1384	4333	308562
1385	4336	308563
1386	4340	308574
1387	4343	308562
1388	4346	308561
1389	4350	308636
1390	4353	308652
1391	4358	308720
1392	4359	308594
1393	4363	308632
1394	4366	308632
1395	4369	308614
1396	4372	308618
1397	4375	308607
1398	4378	308596
1399	4381	308570
1400	4384	308558
1401	4387	308535
1402	4390	308524
1403	4393	308549
1404	4396	308550
1405	4399	308528
1406	4402	308504
1407	4406	308579
1408	4408	308453
1409	4411	308446
1410	4413	308356
1411	4416	308343
1412	4418	308258
1413	4420	308176
1414	4423	308168
1415	4426	308157
1416	4428	308131
1417	4431	308116
1418	4435	308112
1419	4438	308130
1420	4441	308116
1421	4444	308103
1422	4447	308090
1423	4450	308085
1424	4453	308078
1425	4456	308063
1426	4459	308053
1427	4462	308031
1428	4465	308014
1429	4468	308003
1430	4471	307976
1431	4474	307971
1432	4477	307967
1433	4480	307970
1434	4483	307960
1435	4486	307936
1436	4489	307931
1437	4493	307979
1438	4494	307870
1439	4497	307859
1440	4500	307832
1441	4503	307818
1442	4506	307816
1443	4509	307803
1444	4512	307782
1445	4515	307782
1446	4518	307772
1447	4520	307700
1448	4523	307681
1449	4526	307669
1450	4529	307655
1451	4532	307633
1452	4536	307652
1453	4538	307625
1454	4542	307633
1455	4545	307624
1456	4548	307605
1457	4550	307587
1458	4553	307573
1459	4556	307550
1460	4560	307560
1461	4563	307556
1462	4566	307556
1463	4569	307533
1464	4572	307525
1465	4575	307516
1466	4578	307503
1467	4581	307498
1468	4584	307487
1469	4587	307496
1470	4590	307490
1471	4594	307517
1472	4597	307504
1473	4600	307530
1474	4603	307513
1475	4606	307493
1476	4609	307501
1477	4613	307502
1478	4616	307496
1479	4619	307495
1480	4622	307503
1481	4625	307501
1482	4628	307488
1483	4631	307478
1484	4634	307467
1485	4638	307485
1486	4641	307482
1487	4644	307475
1488	4647	307466
1489	4650	307454
1490	4653	307457
1491	4656	307470
1492	4659	307460
1493	4663	307458
1494	4666	307464
1495	4669	307461
1496	4672	307469
1497	4674	307392
1498	4677	307396
1499	4681	307422
1500	4683	307309
1501	4686	307312
1502	4688	307235
1503	4690	307148
1504	4693	307151
1505	4696	307141
1506	4699	307163
1507	4701	307085
1508	4704	307089
1509	4707	307076
1510	4711	307088
1511	4714	307089
1512	4717	307083
1513	4720	307074
1514	4724	307100
1515	4727	307110
1516	4729	307034
1517	4731	306954
1518	4734	306929
1519	4737	306921
1520	4740	306939
1521	4743	306932
1522	4746	306929
1523	4749	306927
1524	4752	306867
1525	4755	306871
1526	4758	306856
1527	4761	306833
1528	4764	306829
1529	4767	306842
1530	4770	306817
1531	4773	306827
1532	4776	306828
1533	4779	306817
1534	4783	306831
1535	4785	306750
1536	4786	306642
1537	4788	306584
1538	4791	306556
1539	4794	306563
1540	4798	306596
1541	4802	306631
1542	4804	306590
1543	4808	306627
1544	4812	306648
1545	4815	306637
1546	4818	306650
1547	4821	306636
1548	4823	306590
1549	4826	306577
1550	4829	306578
1551	4832	306562
1552	4836	306576
1553	4839	306573
1554	4842	306555
1555	4845	306550
1556	4848	306551
1557	4851	306546
1558	4855	306567
1559	4858	306570
1560	4861	306576
1561	4864	306563
1562	4867	306553
1563	4870	306556
1564	4873	306550
1565	4876	306528
1566	4879	306538
1567	4883	306541
1568	4886	306543
1569	4889	306536
1570	4892	306535
1571	4896	306570
1572	4899	306555
1573	4901	306531
1574	4905	306551
1575	4908	306542
1576	4911	306526
1577	4914	306534
1578	4917	306526
1579	4921	306544
1580	4924	306535
1581	4927	306551
1582	4930	306556
1583	4933	306537
1584	4936	306519
1585	4939	306528
1586	4942	306520
1587	4946	306519
1588	4948	306499
1589	4951	306480
1590	4955	306488
1591	4958	306478
1592	4961	306468
1593	4963	306393
1594	4965	306375
1595	4969	306393
1596	4972	306383
1597	4975	306375
1598	4978	306369
1599	4981	306365
1600	4984	306356
1601	4987	306364
1602	4991	306366
1603	4994	306367
1604	4997	306379
1605	5001	306408
1606	5005	306460
1607	5008	306468
1608	5012	306495
1609	5015	306483
1610	5018	306476
1611	5021	306471
1612	5024	306486
1613	5028	306505
1614	5031	306511
1615	5034	306496
1616	5037	306483
1617	5040	306485
1618	5043	306484
1619	5046	306461
1620	5049	306469
1621	5052	306427
1622	5055	306451
1623	5060	306571
1624	5064	306578
1625	5068	306636
1626	5074	306818
1627	5077	306778
1628	5080	306798
1629	5083	306807
1630	5090	307032
1631	5094	307059
1632	5097	307087
1633	5105	307355
1634	5109	307403
1635	5113	307435
1636	5119	307587
1637	5123	307649
1638	5126	307656
1639	5131	307755
1640	5135	307812
1641	5139	307886
1642	5144	307944
1643	5149	308083
1644	5151	308009
1645	5155	308031
1646	5158	308063
1647	5163	308173
1648	5167	308206
1649	5171	308240
1650	5177	308396
1651	5180	308416
1652	5184	308439
1653	5188	308480
1654	5193	308598
1655	5196	308628
1656	5200	308653
1657	5205	308734
1658	5209	308781
1659	5212	308806
1660	5217	308871
1661	5221	308953
1662	5225	309014
1663	5229	309031
1664	5234	309125
1665	5237	309159
1666	5241	309172
1667	5246	309309
1668	5251	309370
1669	5253	309337
1670	5257	309379
1671	5261	309430
1672	5264	309415
1673	5268	309432
1674	5271	309463
1675	5275	309464
1676	5278	309468
1677	5280	309393
1678	5284	309435
1679	5288	309477
1680	5291	309478
1681	5294	309464
1682	5297	309461
1683	5300	309433
1684	5303	309454
1685	5306	309442
1686	5309	309447
1687	5312	309436
1688	5316	309433
1689	5319	309433
1690	5322	309419
1691	5325	309408
1692	5328	309400
1693	5331	309399
1694	5333	309331
1695	5336	309320
1696	5339	309311
1697	5342	309297
