iter	Passed	Remaining
306	802	260703
307	805	260772
308	808	260969
309	811	260976
310	813	260902
311	816	260978
312	819	260980
313	822	261008
314	824	261033
315	827	261120
316	830	261098
317	832	261087
318	835	261073
319	838	261086
320	840	261057
321	843	261041
322	845	261029
323	848	261034
324	851	261043
325	853	261032
326	857	261368
327	860	261349
328	862	261389
329	865	261462
330	868	261434
331	870	261444
332	873	261445
333	876	261497
334	878	261486
335	881	261522
336	884	261550
337	887	261576
338	889	261555
339	892	261516
340	894	261449
341	896	261207
342	897	260883
343	899	260567
344	901	260538
345	904	260585
346	907	260564
347	909	260533
348	912	260535
349	914	260317
350	917	260336
351	919	260289
352	922	260377
353	924	260357
354	927	260398
355	930	260435
356	933	260464
357	935	260495
358	938	260488
359	941	260507
360	943	260477
361	946	260527
362	949	260576
363	952	260590
364	954	260628
365	957	260647
366	960	260663
367	961	260271
368	964	260313
369	966	260292
370	969	260349
371	972	260354
372	974	260334
373	976	260120
374	979	260166
375	982	260195
376	984	260169
377	987	260172
378	989	260165
379	992	260231
380	995	260237
381	997	260202
382	1000	260164
383	1002	260160
384	1004	259975
385	1007	259955
386	1009	259897
387	1012	259891
388	1014	259876
389	1017	259835
390	1019	259640
391	1022	259696
392	1024	259718
393	1027	259756
394	1030	259763
395	1032	259588
396	1034	259613
397	1037	259623
398	1040	259620
399	1042	259606
400	1045	259674
401	1049	259943
402	1052	260201
403	1055	260195
404	1058	260293
405	1061	260302
406	1063	260331
407	1066	260381
408	1069	260428
409	1072	260428
410	1074	260453
411	1076	260177
412	1079	260200
413	1081	260204
414	1084	260277
415	1087	260271
416	1089	260267
417	1092	260322
418	1095	260314
419	1098	260343
420	1099	260080
421	1102	260132
422	1105	260159
423	1107	260156
424	1110	260197
425	1113	260199
426	1115	260233
427	1118	260223
428	1121	260293
429	1124	260305
430	1126	260322
431	1129	260295
432	1132	260326
433	1133	260096
434	1136	260108
435	1140	260329
436	1144	260702
437	1148	261018
438	1152	261467
439	1157	261917
440	1161	262258
441	1166	262645
442	1170	263005
443	1175	263569
444	1177	263504
445	1181	263618
446	1183	263632
447	1186	263602
448	1188	263619
449	1192	263895
450	1195	263807
451	1198	263865
452	1200	263848
453	1203	263859
454	1206	263883
455	1208	263735
456	1211	263812
457	1213	263804
458	1216	263851
459	1219	263897
460	1222	263951
461	1225	263936
462	1227	263951
463	1230	263963
464	1233	263965
465	1235	263936
466	1238	263935
467	1240	263831
468	1243	263833
469	1245	263810
470	1248	263813
471	1250	263632
472	1253	263705
473	1256	263738
474	1258	263742
475	1261	263709
476	1263	263671
477	1265	263433
478	1267	263413
479	1270	263392
480	1272	263345
481	1275	263345
482	1277	263316
483	1280	263285
484	1283	263342
485	1285	263185
486	1288	263195
487	1290	263246
488	1293	263234
489	1296	263217
490	1298	263190
491	1301	263194
492	1303	263164
493	1306	263179
494	1309	263142
495	1312	263206
496	1314	263214
497	1317	263243
498	1320	263258
499	1322	263266
500	1325	263293
501	1328	263309
502	1330	263171
503	1333	263180
504	1335	263151
505	1337	262926
506	1339	262931
507	1342	262909
508	1344	262890
509	1347	262917
510	1350	262913
511	1351	262676
512	1353	262443
513	1355	262455
514	1358	262471
515	1361	262478
516	1364	262513
517	1366	262370
518	1368	262389
519	1371	262411
520	1374	262442
521	1377	262423
522	1379	262380
523	1382	262363
524	1384	262420
525	1387	262405
526	1390	262420
527	1391	262194
528	1394	262182
529	1396	262156
530	1399	262241
531	1402	262287
532	1405	262276
533	1408	262280
534	1410	262144
535	1412	262133
536	1415	262119
537	1417	262118
538	1420	262128
539	1423	262124
540	1425	262106
541	1428	262091
542	1431	262111
543	1432	261856
544	1434	261856
545	1437	261852
546	1440	261871
547	1442	261859
548	1445	261842
549	1448	261890
550	1451	261903
551	1453	261898
552	1456	261887
553	1458	261879
554	1461	261862
555	1463	261841
556	1466	261857
557	1469	261835
558	1471	261837
559	1473	261721
560	1476	261742
561	1479	261764
562	1481	261744
563	1484	261717
564	1485	261516
565	1488	261494
566	1491	261572
567	1494	261600
568	1496	261582
569	1499	261576
570	1502	261600
571	1504	261581
572	1507	261612
573	1510	261614
574	1512	261593
575	1515	261593
576	1517	261462
577	1520	261456
578	1522	261426
579	1525	261503
580	1528	261520
581	1530	261517
582	1533	261508
583	1536	261550
584	1539	261551
585	1541	261565
586	1543	261322
587	1545	261374
588	1548	261345
589	1551	261334
590	1553	261350
591	1556	261383
592	1559	261381
593	1561	261363
594	1564	261338
595	1566	261219
596	1569	261259
597	1570	261131
598	1573	261163
599	1576	261165
600	1578	261145
601	1581	261175
602	1584	261172
603	1587	261185
604	1589	261206
605	1592	261268
606	1595	261265
607	1598	261256
608	1599	261088
609	1602	261076
610	1605	261088
611	1607	261080
612	1610	261111
613	1613	261112
614	1615	261100
615	1618	261161
616	1621	261174
617	1624	261172
618	1626	261141
619	1629	261132
620	1631	261143
621	1634	261140
622	1637	261172
623	1639	261168
624	1641	261046
625	1644	261030
626	1645	260847
627	1648	260849
628	1651	260844
629	1653	260845
630	1656	260850
631	1657	260673
632	1660	260675
633	1663	260675
634	1666	260700
635	1668	260714
636	1671	260735
637	1674	260727
638	1676	260715
639	1679	260712
640	1682	260752
641	1684	260761
642	1686	260594
643	1688	260466
644	1691	260521
645	1693	260525
646	1696	260525
647	1699	260560
648	1702	260553
649	1704	260541
650	1707	260565
651	1710	260564
652	1712	260551
653	1715	260540
654	1717	260531
655	1720	260501
656	1722	260495
657	1725	260501
658	1728	260504
659	1730	260508
660	1733	260498
661	1736	260532
662	1738	260424
663	1742	260614
664	1744	260647
665	1747	260625
666	1750	260649
667	1752	260622
668	1754	260545
669	1757	260533
670	1758	260374
671	1761	260395
672	1764	260381
673	1766	260374
674	1768	260278
675	1771	260321
676	1774	260322
677	1776	260316
678	1779	260317
679	1782	260334
680	1785	260354
681	1788	260396
682	1790	260387
683	1793	260409
684	1795	260392
685	1798	260374
686	1801	260380
687	1803	260385
688	1807	260458
689	1809	260456
690	1812	260447
691	1814	260439
692	1817	260434
693	1820	260442
694	1822	260460
695	1825	260476
696	1828	260469
697	1830	260452
698	1833	260510
699	1836	260485
700	1838	260484
701	1841	260421
702	1843	260447
703	1846	260433
704	1849	260468
705	1851	260403
706	1854	260431
707	1856	260328
708	1858	260220
709	1860	260230
710	1862	260129
711	1864	260009
712	1867	260055
713	1870	260081
714	1872	260070
715	1875	260056
716	1878	260094
717	1880	260090
718	1883	260098
719	1886	260137
720	1889	260157
721	1891	260156
722	1894	260173
723	1897	260222
724	1900	260215
725	1902	260130
726	1904	260129
727	1907	260155
728	1910	260154
729	1912	260082
730	1915	260119
731	1918	260158
732	1921	260158
733	1923	260184
734	1926	260182
735	1928	260158
736	1930	260026
737	1932	259860
738	1934	259858
739	1936	259762
740	1939	259809
741	1942	259827
742	1944	259817
743	1946	259717
744	1949	259732
745	1952	259737
746	1954	259751
747	1958	259811
748	1959	259672
749	1962	259672
750	1964	259658
751	1967	259643
752	1969	259622
753	1972	259622
754	1973	259459
755	1976	259473
756	1978	259328
757	1980	259328
758	1983	259358
759	1986	259354
760	1988	259375
761	1991	259394
762	1994	259398
763	1997	259432
764	1999	259427
765	2002	259369
766	2004	259365
767	2006	259265
768	2009	259263
769	2012	259300
770	2014	259325
771	2017	259331
772	2020	259368
773	2022	259277
774	2025	259268
775	2027	259272
776	2029	259199
777	2032	259225
778	2035	259210
779	2037	259238
780	2040	259232
781	2043	259221
782	2045	259251
783	2048	259257
784	2051	259230
785	2053	259208
786	2056	259213
787	2058	259215
788	2061	259218
789	2063	259167
790	2066	259168
791	2068	259163
792	2071	259193
793	2074	259176
794	2076	259166
795	2079	259179
796	2082	259196
797	2085	259218
798	2087	259226
799	2090	259230
800	2092	259140
801	2095	259149
802	2097	259145
803	2100	259139
804	2102	259138
805	2105	259131
806	2108	259142
807	2111	259168
808	2113	259177
809	2116	259175
810	2119	259166
811	2121	259188
812	2124	259204
813	2127	259204
814	2129	259186
815	2132	259192
816	2135	259192
817	2137	259177
818	2140	259203
819	2142	259185
820	2144	259043
821	2147	259046
822	2149	259044
823	2151	258968
824	2154	258973
825	2156	258954
826	2158	258814
827	2160	258828
828	2163	258808
829	2165	258789
830	2168	258827
831	2170	258711
832	2172	258685
833	2174	258520
834	2175	258368
835	2178	258368
836	2181	258455
837	2184	258453
838	2187	258486
839	2189	258502
840	2192	258521
841	2195	258591
842	2199	258670
843	2201	258676
844	2203	258611
845	2206	258616
846	2209	258608
847	2211	258607
848	2214	258649
849	2217	258656
850	2218	258497
851	2221	258524
852	2224	258543
853	2226	258534
854	2229	258530
855	2232	258526
856	2234	258531
857	2237	258530
858	2240	258552
859	2242	258553
860	2245	258573
861	2248	258582
862	2251	258618
863	2253	258609
864	2256	258629
865	2259	258651
866	2262	258657
867	2264	258674
868	2267	258706
869	2270	258727
870	2273	258751
871	2276	258787
872	2279	258784
873	2281	258796
874	2284	258796
875	2286	258781
876	2289	258789
877	2292	258798
878	2294	258782
879	2297	258773
880	2300	258800
881	2303	258808
882	2305	258809
883	2308	258797
884	2310	258791
885	2313	258782
886	2315	258786
887	2317	258643
888	2320	258653
889	2322	258674
890	2324	258516
891	2326	258506
892	2329	258507
893	2331	258417
894	2334	258448
895	2337	258506
896	2339	258490
897	2342	258503
898	2345	258512
899	2347	258525
900	2350	258524
901	2352	258504
902	2355	258503
903	2358	258529
904	2360	258515
905	2362	258427
906	2364	258296
907	2366	258292
908	2369	258303
909	2371	258183
910	2373	258175
911	2376	258193
912	2379	258195
913	2381	258224
914	2384	258218
915	2387	258226
916	2389	258218
917	2392	258240
918	2395	258265
919	2397	258194
920	2398	258072
921	2401	258081
922	2404	258073
923	2406	258079
924	2409	258084
925	2410	257928
926	2413	257949
927	2416	257958
928	2418	257951
929	2420	257868
930	2423	257875
931	2426	257888
932	2427	257806
933	2430	257809
934	2433	257822
935	2435	257819
936	2438	257823
937	2441	257844
938	2444	257840
939	2446	257852
940	2449	257845
941	2451	257842
942	2453	257764
943	2455	257694
944	2458	257702
945	2461	257705
946	2464	257733
947	2466	257724
948	2469	257754
949	2471	257737
950	2474	257729
951	2477	257742
952	2479	257744
953	2481	257675
954	2485	257767
955	2488	257763
956	2489	257683
957	2492	257704
958	2495	257721
959	2498	257725
960	2500	257740
961	2503	257749
962	2506	257753
963	2508	257727
964	2511	257755
965	2513	257680
966	2516	257683
967	2518	257700
968	2520	257561
969	2522	257486
970	2524	257514
971	2527	257456
972	2529	257454
973	2532	257463
974	2535	257483
975	2537	257489
976	2540	257482
977	2542	257406
978	2544	257396
979	2547	257392
980	2550	257405
981	2552	257366
982	2555	257371
983	2556	257260
984	2559	257270
985	2561	257273
986	2564	257295
987	2567	257293
988	2569	257287
989	2572	257277
990	2575	257310
991	2578	257309
992	2580	257317
993	2582	257270
994	2585	257270
995	2588	257270
996	2590	257276
997	2593	257280
998	2596	257274
999	2598	257274
1000	2600	257201
1001	2603	257217
1002	2606	257224
1003	2608	257249
1004	2611	257249
1005	2614	257246
1006	2616	257248
1007	2619	257265
1008	2622	257262
1009	2624	257262
1010	2627	257256
1011	2630	257271
1012	2632	257268
1013	2635	257246
1014	2637	257259
1015	2640	257259
1016	2643	257284
1017	2646	257279
1018	2648	257278
1019	2650	257171
1020	2652	257168
1021	2655	257170
1022	2657	257165
1023	2660	257176
1024	2663	257190
1025	2666	257208
1026	2668	257211
1027	2671	257209
1028	2674	257229
1029	2677	257226
1030	2679	257222
1031	2682	257221
1032	2684	257221
1033	2687	257219
1034	2689	257150
1035	2692	257155
1036	2694	257154
1037	2697	257148
1038	2699	257144
1039	2702	257158
1040	2705	257156
1041	2707	257169
1042	2710	257173
1043	2713	257185
1044	2714	257076
1045	2717	257077
1046	2720	257125
1047	2723	257122
1048	2725	257054
1049	2727	257072
1050	2730	257081
1051	2733	257090
1052	2735	257082
1053	2738	257052
1054	2741	257070
1055	2742	257005
1056	2744	256927
1057	2747	256930
1058	2750	256949
1059	2751	256846
1060	2754	256843
1061	2757	256852
1062	2759	256843
1063	2762	256839
1064	2764	256842
1065	2766	256781
1066	2769	256794
1067	2772	256793
1068	2774	256798
1069	2777	256795
1070	2780	256796
1071	2782	256816
1072	2785	256818
1073	2788	256819
1074	2790	256834
1075	2793	256830
1076	2796	256823
1077	2798	256808
1078	2801	256821
1079	2804	256833
1080	2806	256838
1081	2809	256830
1082	2811	256817
1083	2814	256825
1084	2817	256819
1085	2819	256828
1086	2822	256821
1087	2824	256754
1088	2826	256752
1089	2829	256748
1090	2831	256743
1091	2834	256737
1092	2837	256735
1093	2839	256725
1094	2842	256730
1095	2844	256723
1096	2847	256723
1097	2850	256727
1098	2852	256743
1099	2855	256735
1100	2858	256728
1101	2860	256719
1102	2863	256735
1103	2866	256735
1104	2869	256785
1105	2871	256778
1106	2874	256780
1107	2877	256788
1108	2879	256761
1109	2881	256753
1110	2885	256799
1111	2887	256815
1112	2890	256811
1113	2893	256818
1114	2895	256824
1115	2898	256842
1116	2901	256831
1117	2904	256866
1118	2906	256878
1119	2909	256878
1120	2912	256871
1121	2914	256872
1122	2917	256865
1123	2920	256868
1124	2922	256848
1125	2925	256859
1126	2927	256859
1127	2930	256884
1128	2933	256882
1129	2936	256898
1130	2938	256904
1131	2940	256844
1132	2943	256844
1133	2946	256864
1134	2948	256852
1135	2951	256855
1136	2953	256849
1137	2956	256853
1138	2959	256851
1139	2961	256835
1140	2964	256835
1141	2966	256830
1142	2969	256822
1143	2972	256836
1144	2974	256831
1145	2977	256835
1146	2980	256839
1147	2981	256738
1148	2983	256668
1149	2985	256604
1150	2987	256602
1151	2989	256542
1152	2991	256443
1153	2994	256458
1154	2996	256482
1155	2999	256483
1156	3001	256426
1157	3004	256424
1158	3006	256427
1159	3008	256333
1160	3011	256346
1161	3013	256341
1162	3016	256365
1163	3019	256372
1164	3022	256388
1165	3025	256425
1166	3028	256445
1167	3030	256455
1168	3033	256455
1169	3035	256446
1170	3037	256351
1171	3040	256351
1172	3042	256360
1173	3045	256359
1174	3048	256379
1175	3050	256385
1176	3053	256385
1177	3056	256380
1178	3058	256382
1179	3061	256394
1180	3064	256377
1181	3066	256395
1182	3068	256302
1183	3070	256239
1184	3072	256233
1185	3075	256247
1186	3078	256261
1187	3080	256259
1188	3082	256162
1189	3085	256170
1190	3088	256195
1191	3090	256195
1192	3093	256212
1193	3096	256201
1194	3098	256230
1195	3101	256235
1196	3104	256248
1197	3106	256235
1198	3108	256145
1199	3111	256152
1200	3113	256161
1201	3116	256160
1202	3119	256153
1203	3121	256157
1204	3124	256150
1205	3127	256160
1206	3128	256098
1207	3131	256109
1208	3134	256102
1209	3136	256090
1210	3139	256106
1211	3142	256123
1212	3143	256039
1213	3146	256043
1214	3149	256051
1215	3150	255941
1216	3153	255940
1217	3155	255876
1218	3159	255988
1219	3162	256083
1220	3166	256196
1221	3170	256253
1222	3173	256342
1223	3177	256448
1224	3182	256573
1225	3184	256590
1226	3187	256597
1227	3190	256596
1228	3192	256600
1229	3195	256597
1230	3198	256604
1231	3200	256594
1232	3201	256489
1233	3204	256480
1234	3206	256468
1235	3209	256468
1236	3212	256482
1237	3214	256429
1238	3216	256425
1239	3219	256421
1240	3222	256438
1241	3224	256386
1242	3227	256392
1243	3229	256378
1244	3232	256395
1245	3234	256394
1246	3236	256341
1247	3239	256351
1248	3242	256344
1249	3243	256253
1250	3246	256245
1251	3248	256245
1252	3251	256265
1253	3254	256270
1254	3257	256269
1255	3259	256279
1256	3262	256290
1257	3265	256289
1258	3267	256236
1259	3269	256178
1260	3271	256171
1261	3274	256176
1262	3276	256167
1263	3279	256173
1264	3282	256180
1265	3285	256196
1266	3287	256148
1267	3288	256088
1268	3290	256035
1269	3293	256039
1270	3296	256037
1271	3299	256065
1272	3300	256003
1273	3303	256010
1274	3306	256008
1275	3308	256015
1276	3310	255935
1277	3313	255937
1278	3316	255955
1279	3318	255960
1280	3321	255950
1281	3323	255946
1282	3326	255953
1283	3329	255943
1284	3331	255965
1285	3334	255954
1286	3336	255873
1287	3338	255876
1288	3341	255889
1289	3344	255903
1290	3347	255910
1291	3349	255906
1292	3352	255916
1293	3354	255864
1294	3356	255858
1295	3359	255890
1296	3361	255839
1297	3364	255838
1298	3367	255862
1299	3368	255776
1300	3371	255783
1301	3374	255772
1302	3376	255728
1303	3378	255728
1304	3381	255724
1305	3384	255740
1306	3386	255739
1307	3389	255750
1308	3394	255908
1309	3395	255830
1310	3397	255785
1311	3400	255776
1312	3403	255802
1313	3405	255760
1314	3408	255762
1315	3410	255772
1316	3413	255775
1317	3416	255777
1318	3418	255770
1319	3421	255773
1320	3422	255689
1321	3425	255722
1322	3428	255723
1323	3431	255714
1324	3433	255734
1325	3436	255746
1326	3439	255741
1327	3441	255742
1328	3444	255769
1329	3447	255768
1330	3450	255759
1331	3452	255765
1332	3455	255765
1333	3458	255765
1334	3460	255771
1335	3463	255764
1336	3464	255681
1337	3467	255698
1338	3470	255708
1339	3472	255701
1340	3475	255709
1341	3478	255722
1342	3481	255733
1343	3484	255744
1344	3486	255756
1345	3488	255671
1346	3489	255581
1347	3491	255526
1348	3494	255529
1349	3496	255530
1350	3499	255552
1351	3502	255563
1352	3505	255616
1353	3507	255561
1354	3510	255557
1355	3512	255555
1356	3515	255561
1357	3518	255554
1358	3520	255512
1359	3521	255427
1360	3524	255444
1361	3527	255432
1362	3529	255435
1363	3532	255436
1364	3534	255439
1365	3537	255442
1366	3540	255430
1367	3542	255447
1368	3546	255486
1369	3549	255514
1370	3551	255513
1371	3554	255526
1372	3557	255532
1373	3559	255528
1374	3562	255530
1375	3565	255561
1376	3568	255566
1377	3570	255509
1378	3572	255501
1379	3575	255492
1380	3576	255413
1381	3579	255406
1382	3582	255422
1383	3584	255419
1384	3587	255426
1385	3590	255429
1386	3592	255428
1387	3595	255428
1388	3597	255424
1389	3600	255431
1390	3603	255435
1391	3606	255459
1392	3608	255454
1393	3611	255444
1394	3613	255384
1395	3614	255289
1396	3616	255247
1397	3618	255197
1398	3620	255189
1399	3623	255199
1400	3626	255199
1401	3628	255210
1402	3631	255213
1403	3634	255215
1404	3636	255221
1405	3638	255138
1406	3639	255046
1407	3642	255041
1408	3643	254966
1409	3646	254962
1410	3649	254986
1411	3651	254960
1412	3654	254969
1413	3656	254967
1414	3659	254962
1415	3662	254973
1416	3665	254984
1417	3667	254976
1418	3670	254979
1419	3672	254983
1420	3675	254998
1421	3678	254991
1422	3680	254990
1423	3683	255017
1424	3686	255014
1425	3688	254966
1426	3690	254900
1427	3692	254908
1428	3694	254813
1429	3696	254818
1430	3699	254839
1431	3702	254842
1432	3704	254835
1433	3707	254853
1434	3709	254781
1435	3712	254792
1436	3714	254789
1437	3717	254788
1438	3720	254801
1439	3722	254751
1440	3723	254694
1441	3725	254660
1442	3728	254683
1443	3731	254698
1444	3734	254700
1445	3737	254703
1446	3739	254710
1447	3742	254701
1448	3744	254701
1449	3747	254714
1450	3750	254729
1451	3753	254730
1452	3754	254658
1453	3757	254658
1454	3760	254677
1455	3762	254674
1456	3765	254667
1457	3768	254679
1458	3769	254602
1459	3772	254601
1460	3775	254628
1461	3777	254629
1462	3780	254628
1463	3782	254554
1464	3784	254567
1465	3786	254491
1466	3788	254487
1467	3791	254482
1468	3794	254509
1469	3797	254516
1470	3799	254527
1471	3802	254525
1472	3805	254521
1473	3806	254451
1474	3809	254457
1475	3812	254453
1476	3814	254448
1477	3817	254438
1478	3819	254448
1479	3822	254440
1480	3824	254443
1481	3827	254470
1482	3830	254471
1483	3833	254469
1484	3835	254465
1485	3838	254470
1486	3841	254471
1487	3843	254472
1488	3846	254478
1489	3849	254497
1490	3851	254449
1491	3854	254459
1492	3855	254414
1493	3858	254408
1494	3861	254402
1495	3863	254405
1496	3865	254341
1497	3867	254338
1498	3869	254293
1499	3871	254204
1500	3873	254199
1501	3876	254213
1502	3879	254207
1503	3881	254205
1504	3884	254198
1505	3886	254197
1506	3889	254204
1507	3892	254204
1508	3894	254207
1509	3896	254158
1510	3899	254166
1511	3900	254092
1512	3903	254101
1513	3906	254114
1514	3908	254110
1515	3911	254130
1516	3914	254135
1517	3917	254129
1518	3919	254131
1519	3922	254139
1520	3925	254136
1521	3927	254145
1522	3929	254102
1523	3932	254109
1524	3935	254122
1525	3938	254136
1526	3940	254136
1527	3943	254141
1528	3946	254143
1529	3949	254159
1530	3951	254168
1531	3954	254193
1532	3956	254150
1533	3959	254158
1534	3961	254087
1535	3962	254015
1536	3965	254030
1537	3967	254026
1538	3970	254026
1539	3973	254056
1540	3976	254052
1541	3978	254007
1542	3981	254026
1543	3983	254029
1544	3985	253955
1545	3987	253956
1546	3990	253966
1547	3993	253967
1548	3995	253972
1549	3997	253898
1550	4000	253899
1551	4002	253895
1552	4005	253910
1553	4008	253921
1554	4010	253872
1555	4012	253880
1556	4015	253884
1557	4018	253883
1558	4020	253895
1559	4023	253901
1560	4026	253903
1561	4028	253897
1562	4030	253821
1563	4033	253838
1564	4036	253863
1565	4038	253875
1566	4040	253809
1567	4043	253808
1568	4045	253808
1569	4048	253805
1570	4050	253802
1571	4053	253798
1572	4055	253749
1573	4058	253774
1574	4060	253780
1575	4063	253777
1576	4066	253769
1577	4068	253774
1578	4071	253769
1579	4073	253770
1580	4076	253765
1581	4079	253762
1582	4080	253719
1583	4083	253727
1584	4086	253723
1585	4088	253725
1586	4091	253748
1587	4094	253745
1588	4096	253702
1589	4099	253722
1590	4101	253716
1591	4104	253715
1592	4107	253713
1593	4109	253714
1594	4112	253721
1595	4115	253730
1596	4117	253727
1597	4120	253723
1598	4121	253658
1599	4123	253575
1600	4125	253576
1601	4127	253524
1602	4129	253479
1603	4130	253411
1604	4133	253424
1605	4136	253432
1606	4138	253370
1607	4140	253370
1608	4143	253366
1609	4146	253375
1610	4148	253387
1611	4150	253306
1612	4152	253307
1613	4155	253303
1614	4158	253307
1615	4160	253299
1616	4162	253255
1617	4165	253263
1618	4167	253261
1619	4170	253262
1620	4171	253193
1621	4174	253197
1622	4176	253152
1623	4179	253149
1624	4180	253104
1625	4183	253111
1626	4186	253113
1627	4189	253121
1628	4191	253121
1629	4194	253113
1630	4195	253048
1631	4198	253050
1632	4200	253054
1633	4203	253059
1634	4206	253066
1635	4208	253004
1636	4209	252957
1637	4212	252970
1638	4215	253002
1639	4218	253007
1640	4221	253006
1641	4223	253000
1642	4226	252997
1643	4228	252957
1644	4229	252902
1645	4232	252922
1646	4234	252858
1647	4236	252859
1648	4239	252858
1649	4242	252855
1650	4243	252770
1651	4244	252704
1652	4246	252662
1653	4249	252682
1654	4251	252607
1655	4253	252628
1656	4256	252628
1657	4258	252578
1658	4260	252571
1659	4263	252568
1660	4266	252578
1661	4268	252578
1662	4271	252602
1663	4274	252612
1664	4277	252615
1665	4279	252617
1666	4281	252552
1667	4284	252569
1668	4287	252573
1669	4289	252562
1670	4292	252574
1671	4294	252579
1672	4297	252568
1673	4298	252505
1674	4301	252499
1675	4304	252499
1676	4306	252504
1677	4309	252499
1678	4311	252506
1679	4313	252441
1680	4314	252375
1681	4317	252389
1682	4320	252393
1683	4323	252391
1684	4326	252419
1685	4328	252417
1686	4331	252412
1687	4333	252414
1688	4335	252373
1689	4338	252387
1690	4341	252385
1691	4343	252384
1692	4345	252347
1693	4348	252350
1694	4350	252304
1695	4351	252228
1696	4354	252231
1697	4356	252235
1698	4358	252174
1699	4361	252172
1700	4363	252181
1701	4366	252178
1702	4369	252186
1703	4371	252180
1704	4374	252192
1705	4377	252200
