iter	RMSE
548	152379582.8
549	152379582.8
550	152379582.8
551	152379582.8
552	152379582.8
553	152379582.8
554	152379582.8
555	152379582.8
556	152379582.8
557	152379582.8
558	152379582.8
559	152379582.8
560	152379582.8
561	152379582.8
562	152379582.8
563	152379582.8
564	152379582.7
565	152379582.7
566	152379582.7
567	152379582.7
568	152379582.7
569	152379582.7
570	152379582.7
571	152379582.7
572	152379582.7
573	152379582.7
574	152379582.7
575	152379582.7
576	152379582.7
577	152379582.7
578	152379582.7
579	152379582.7
580	152379582.7
581	152379582.7
582	152379582.7
583	152379582.7
584	152379582.7
585	152379582.7
586	152379582.7
587	152379582.7
588	152379582.7
589	152379582.7
590	152379582.7
591	152379582.7
592	152379582.6
593	152379582.6
594	152379582.6
595	152379582.6
596	152379582.6
597	152379582.6
598	152379582.6
599	152379582.6
600	152379582.6
601	152379582.6
602	152379582.6
603	152379582.6
604	152379582.6
605	152379582.6
606	152379582.6
607	152379582.6
608	152379582.6
609	152379582.6
610	152379582.6
611	152379582.6
612	152379582.6
613	152379582.6
614	152379582.6
615	152379582.6
616	152379582.6
617	152379582.6
618	152379582.6
619	152379582.6
620	152379582.6
621	152379582.6
622	152379582.6
623	152379582.5
624	152379582.5
625	152379582.5
626	152379582.5
627	152379582.5
628	152379582.5
629	152379582.5
630	152379582.5
631	152379582.5
632	152379582.5
633	152379582.5
634	152379582.5
635	152379582.5
636	152379582.5
637	152379582.5
638	152379582.5
639	152379582.5
640	152379582.5
641	152379582.5
642	152379582.5
643	152379582.5
644	152379582.5
645	152379582.5
646	152379582.5
647	152379582.5
648	152379582.5
649	152379582.5
650	152379582.5
651	152379582.5
652	152379582.5
653	152379582.5
654	152379582.5
655	152379582.5
656	152379582.5
657	152379582.5
658	152379582.4
659	152379582.4
660	152379582.4
661	152379582.4
662	152379582.4
663	152379582.4
664	152379582.4
665	152379582.4
666	152379582.4
667	152379582.4
668	152379582.4
669	152379582.4
670	152379582.4
671	152379582.4
672	152379582.4
673	152379582.4
674	152379582.4
675	152379582.4
676	152379582.4
677	152379582.4
678	152379582.4
679	152379582.4
680	152379582.4
681	152379582.4
682	152379582.4
683	152379582.4
684	152379582.4
685	152379582.4
686	152379582.4
687	152379582.4
688	152379582.4
689	152379582.4
690	152379582.4
691	152379582.4
692	152379582.4
693	152379582.4
694	152379582.4
695	152379582.4
696	152379582.4
697	152379582.4
698	152379582.3
699	152379582.3
700	152379582.3
701	152379582.3
702	152379582.3
703	152379582.3
704	152379582.3
705	152379582.3
706	152379582.3
707	152379582.3
708	152379582.3
709	152379582.3
710	152379582.3
711	152379582.3
712	152379582.3
713	152379582.3
714	152379582.3
715	152379582.3
716	152379582.3
717	152379582.3
718	152379582.3
719	152379582.3
720	152379582.3
721	152379582.3
722	152379582.3
723	152379582.3
724	152379582.3
725	152379582.3
726	152379582.3
727	152379582.3
728	152379582.3
729	152379582.3
730	152379582.3
731	152379582.3
732	152379582.3
733	152379582.3
734	152379582.3
735	152379582.3
736	152379582.3
737	152379582.3
738	152379582.3
739	152379582.3
740	152379582.3
741	152379582.3
742	152379582.3
743	152379582.2
744	152379582.2
745	152379582.2
746	152379582.2
747	152379582.2
748	152379582.2
749	152379582.2
750	152379582.2
751	152379582.2
752	152379582.2
753	152379582.2
754	152379582.2
755	152379582.2
756	152379582.2
757	152379582.2
758	152379582.2
759	152379582.2
760	152379582.2
761	152379582.2
762	152379582.2
763	152379582.2
764	152379582.2
765	152379582.2
766	152379582.2
767	152379582.2
768	152379582.2
769	152379582.2
770	152379582.2
771	152379582.2
772	152379582.2
773	152379582.2
774	152379582.2
775	152379582.2
776	152379582.2
777	152379582.2
778	152379582.2
779	152379582.2
780	152379582.2
781	152379582.2
782	152379582.2
783	152379582.2
784	152379582.2
785	152379582.2
786	152379582.2
787	152379582.2
788	152379582.2
789	152379582.2
790	152379582.2
791	152379582.2
792	152379582.2
793	152379582.2
794	152379582.2
795	152379582.2
796	152379582.2
797	152379582.2
798	152379582.1
799	152379582.1
800	152379582.1
801	152379582.1
802	152379582.1
803	152379582.1
804	152379582.1
805	152379582.1
806	152379582.1
807	152379582.1
808	152379582.1
809	152379582.1
810	152379582.1
811	152379582.1
812	152379582.1
813	152379582.1
814	152379582.1
815	152379582.1
816	152379582.1
817	152379582.1
818	152379582.1
819	152379582.1
820	152379582.1
821	152379582.1
822	152379582.1
823	152379582.1
824	152379582.1
825	152379582.1
826	152379582.1
827	152379582.1
828	152379582.1
829	152379582.1
830	152379582.1
831	152379582.1
832	152379582.1
833	152379582.1
834	152379582.1
835	152379582.1
836	152379582.1
837	152379582.1
838	152379582.1
839	152379582.1
840	152379582.1
841	152379582.1
842	152379582.1
843	152379582.1
844	152379582.1
845	152379582.1
846	152379582.1
847	152379582.1
848	152379582.1
849	152379582.1
850	152379582.1
851	152379582.1
852	152379582.1
853	152379582.1
854	152379582.1
855	152379582.1
856	152379582.1
857	152379582.1
858	152379582.1
859	152379582.1
860	152379582.1
861	152379582.1
862	152379582.1
863	152379582
864	152379582
865	152379582
866	152379582
867	152379582
868	152379582
869	152379582
870	152379582
871	152379582
872	152379582
873	152379582
874	152379582
875	152379582
876	152379582
877	152379582
878	152379582
879	152379582
880	152379582
881	152379582
882	152379582
883	152379582
884	152379582
885	152379582
886	152379582
887	152379582
888	152379582
889	152379582
890	152379582
891	152379582
892	152379582
893	152379582
894	152379582
895	152379582
896	152379582
897	152379582
898	152379582
899	152379582
900	152379582
901	152379582
902	152379582
903	152379582
904	152379582
905	152379582
906	152379582
907	152379582
908	152379582
909	152379582
910	152379582
911	152379582
912	152379582
913	152379582
914	152379582
915	152379582
916	152379582
917	152379582
918	152379582
919	152379582
920	152379582
921	152379582
922	152379582
923	152379582
924	152379582
925	152379582
926	152379582
927	152379582
928	152379582
929	152379582
930	152379582
931	152379582
932	152379582
933	152379582
934	152379582
935	152379582
936	152379582
937	152379582
938	152379582
939	152379582
940	152379582
941	152379582
942	152379582
943	152379582
944	152379582
945	152379582
946	152379582
947	152379581.9
948	152379581.9
949	152379581.9
950	152379581.9
951	152379581.9
952	152379581.9
953	152379581.9
954	152379581.9
955	152379581.9
956	152379581.9
957	152379581.9
958	152379581.9
959	152379581.9
960	152379581.9
961	152379581.9
962	152379581.9
963	152379581.9
964	152379581.9
965	152379581.9
966	152379581.9
967	152379581.9
968	152379581.9
969	152379581.9
970	152379581.9
971	152379581.9
972	152379581.9
973	152379581.9
974	152379581.9
975	152379581.9
976	152379581.9
977	152379581.9
978	152379581.9
979	152379581.9
980	152379581.9
981	152379581.9
982	152379581.9
983	152379581.9
984	152379581.9
985	152379581.9
986	152379581.9
987	152379581.9
988	152379581.9
989	152379581.9
990	152379581.9
991	152379581.9
992	152379581.9
993	152379581.9
994	152379581.9
995	152379581.9
996	152379581.9
997	152379581.9
998	152379581.9
999	152379581.9
1000	152379581.9
1001	152379581.9
1002	152379581.9
1003	152379581.9
1004	152379581.9
1005	152379581.9
1006	152379581.9
1007	152379581.9
1008	152379581.9
1009	152379581.9
1010	152379581.9
1011	152379581.9
1012	152379581.9
1013	152379581.9
1014	152379581.9
1015	152379581.9
1016	152379581.9
1017	152379581.9
1018	152379581.9
1019	152379581.9
1020	152379581.9
1021	152379581.9
1022	152379581.9
1023	152379581.9
1024	152379581.9
1025	152379581.9
1026	152379581.9
1027	152379581.9
1028	152379581.9
1029	152379581.9
1030	152379581.9
1031	152379581.9
1032	152379581.9
1033	152379581.9
1034	152379581.9
1035	152379581.9
1036	152379581.9
1037	152379581.9
1038	152379581.9
1039	152379581.9
1040	152379581.9
1041	152379581.9
1042	152379581.9
1043	152379581.9
1044	152379581.9
1045	152379581.9
1046	152379581.9
1047	152379581.9
1048	152379581.9
1049	152379581.9
1050	152379581.9
1051	152379581.9
1052	152379581.9
1053	152379581.9
1054	152379581.9
1055	152379581.9
1056	152379581.9
1057	152379581.9
1058	152379581.9
1059	152379581.9
1060	152379581.9
1061	152379581.9
1062	152379581.9
1063	152379581.9
1064	152379581.9
1065	152379581.8
1066	152379581.8
1067	152379581.8
1068	152379581.8
1069	152379581.8
1070	152379581.8
1071	152379581.8
1072	152379581.8
1073	152379581.8
1074	152379581.8
1075	152379581.8
1076	152379581.8
1077	152379581.8
1078	152379581.8
1079	152379581.8
1080	152379581.8
1081	152379581.8
1082	152379581.8
1083	152379581.8
1084	152379581.8
1085	152379581.8
1086	152379581.8
1087	152379581.8
1088	152379581.8
1089	152379581.8
1090	152379581.8
1091	152379581.8
1092	152379581.8
1093	152379581.8
1094	152379581.8
1095	152379581.8
1096	152379581.8
1097	152379581.8
1098	152379581.8
1099	152379581.8
1100	152379581.8
1101	152379581.8
1102	152379581.8
1103	152379581.8
1104	152379581.8
1105	152379581.8
1106	152379581.8
1107	152379581.8
1108	152379581.8
1109	152379581.8
1110	152379581.8
1111	152379581.8
1112	152379581.8
1113	152379581.8
1114	152379581.8
1115	152379581.8
1116	152379581.8
1117	152379581.8
1118	152379581.8
1119	152379581.8
1120	152379581.8
1121	152379581.8
1122	152379581.8
1123	152379581.8
1124	152379581.8
1125	152379581.8
1126	152379581.8
1127	152379581.8
1128	152379581.8
1129	152379581.8
1130	152379581.8
1131	152379581.8
1132	152379581.8
1133	152379581.8
1134	152379581.8
1135	152379581.8
1136	152379581.8
1137	152379581.8
1138	152379581.8
1139	152379581.8
1140	152379581.8
1141	152379581.8
1142	152379581.8
1143	152379581.8
1144	152379581.8
1145	152379581.8
1146	152379581.8
1147	152379581.8
1148	152379581.8
1149	152379581.8
1150	152379581.8
1151	152379581.8
1152	152379581.8
1153	152379581.8
1154	152379581.8
1155	152379581.8
1156	152379581.8
1157	152379581.8
1158	152379581.8
1159	152379581.8
1160	152379581.8
1161	152379581.8
1162	152379581.8
1163	152379581.8
1164	152379581.8
1165	152379581.8
1166	152379581.8
1167	152379581.8
1168	152379581.8
1169	152379581.8
1170	152379581.8
1171	152379581.8
1172	152379581.8
1173	152379581.8
1174	152379581.8
1175	152379581.8
1176	152379581.8
1177	152379581.8
1178	152379581.8
1179	152379581.8
1180	152379581.8
1181	152379581.8
1182	152379581.8
1183	152379581.8
1184	152379581.8
1185	152379581.8
1186	152379581.8
1187	152379581.8
1188	152379581.8
1189	152379581.8
1190	152379581.8
1191	152379581.8
1192	152379581.8
1193	152379581.8
1194	152379581.8
1195	152379581.8
1196	152379581.8
1197	152379581.8
1198	152379581.8
1199	152379581.8
1200	152379581.8
1201	152379581.8
1202	152379581.8
1203	152379581.8
1204	152379581.8
1205	152379581.8
1206	152379581.8
1207	152379581.8
1208	152379581.8
1209	152379581.8
1210	152379581.8
1211	152379581.8
1212	152379581.8
1213	152379581.8
1214	152379581.8
1215	152379581.8
1216	152379581.8
1217	152379581.8
1218	152379581.8
1219	152379581.8
1220	152379581.8
1221	152379581.8
1222	152379581.8
1223	152379581.8
1224	152379581.8
1225	152379581.8
1226	152379581.8
1227	152379581.8
1228	152379581.8
1229	152379581.8
1230	152379581.8
1231	152379581.8
1232	152379581.8
1233	152379581.8
1234	152379581.8
1235	152379581.8
1236	152379581.8
1237	152379581.8
1238	152379581.8
1239	152379581.8
1240	152379581.8
1241	152379581.8
1242	152379581.8
1243	152379581.8
1244	152379581.8
1245	152379581.8
1246	152379581.8
1247	152379581.8
1248	152379581.8
1249	152379581.8
1250	152379581.8
1251	152379581.8
1252	152379581.8
1253	152379581.8
1254	152379581.8
1255	152379581.8
1256	152379581.7
1257	152379581.7
1258	152379581.7
1259	152379581.7
1260	152379581.7
1261	152379581.7
1262	152379581.7
1263	152379581.7
1264	152379581.7
1265	152379581.7
1266	152379581.7
1267	152379581.7
1268	152379581.7
1269	152379581.7
1270	152379581.7
1271	152379581.7
1272	152379581.7
1273	152379581.7
1274	152379581.7
1275	152379581.7
1276	152379581.7
1277	152379581.7
1278	152379581.7
1279	152379581.7
1280	152379581.7
1281	152379581.7
1282	152379581.7
1283	152379581.7
1284	152379581.7
1285	152379581.7
1286	152379581.7
1287	152379581.7
1288	152379581.7
1289	152379581.7
1290	152379581.7
1291	152379581.7
1292	152379581.7
1293	152379581.7
1294	152379581.7
1295	152379581.7
1296	152379581.7
1297	152379581.7
1298	152379581.7
1299	152379581.7
1300	152379581.7
1301	152379581.7
1302	152379581.7
1303	152379581.7
1304	152379581.7
1305	152379581.7
1306	152379581.7
1307	152379581.7
1308	152379581.7
1309	152379581.7
1310	152379581.7
1311	152379581.7
1312	152379581.7
1313	152379581.7
1314	152379581.7
1315	152379581.7
1316	152379581.7
1317	152379581.7
1318	152379581.7
1319	152379581.7
1320	152379581.7
1321	152379581.7
1322	152379581.7
1323	152379581.7
1324	152379581.7
1325	152379581.7
1326	152379581.7
1327	152379581.7
1328	152379581.7
1329	152379581.7
1330	152379581.7
1331	152379581.7
1332	152379581.7
1333	152379581.7
1334	152379581.7
1335	152379581.7
1336	152379581.7
1337	152379581.7
1338	152379581.7
1339	152379581.7
1340	152379581.7
1341	152379581.7
1342	152379581.7
1343	152379581.7
1344	152379581.7
1345	152379581.7
1346	152379581.7
1347	152379581.7
1348	152379581.7
1349	152379581.7
1350	152379581.7
1351	152379581.7
1352	152379581.7
1353	152379581.7
1354	152379581.7
1355	152379581.7
1356	152379581.7
1357	152379581.7
1358	152379581.7
1359	152379581.7
1360	152379581.7
1361	152379581.7
1362	152379581.7
1363	152379581.7
1364	152379581.7
1365	152379581.7
1366	152379581.7
1367	152379581.7
1368	152379581.7
1369	152379581.7
1370	152379581.7
1371	152379581.7
1372	152379581.7
1373	152379581.7
1374	152379581.7
1375	152379581.7
1376	152379581.7
1377	152379581.7
1378	152379581.7
1379	152379581.7
1380	152379581.7
1381	152379581.7
1382	152379581.7
1383	152379581.7
1384	152379581.7
1385	152379581.7
1386	152379581.7
1387	152379581.7
1388	152379581.7
1389	152379581.7
1390	152379581.7
1391	152379581.7
1392	152379581.7
1393	152379581.7
1394	152379581.7
1395	152379581.7
1396	152379581.7
1397	152379581.7
1398	152379581.7
1399	152379581.7
1400	152379581.7
1401	152379581.7
1402	152379581.7
1403	152379581.7
1404	152379581.7
1405	152379581.7
1406	152379581.7
1407	152379581.7
1408	152379581.7
1409	152379581.7
1410	152379581.7
1411	152379581.7
1412	152379581.7
1413	152379581.7
1414	152379581.7
1415	152379581.7
1416	152379581.7
1417	152379581.7
1418	152379581.7
1419	152379581.7
1420	152379581.7
1421	152379581.7
1422	152379581.7
1423	152379581.7
1424	152379581.7
1425	152379581.7
1426	152379581.7
1427	152379581.7
1428	152379581.7
1429	152379581.7
1430	152379581.7
1431	152379581.7
1432	152379581.7
1433	152379581.7
1434	152379581.7
1435	152379581.7
1436	152379581.7
1437	152379581.7
1438	152379581.7
1439	152379581.7
1440	152379581.7
1441	152379581.7
1442	152379581.7
1443	152379581.7
1444	152379581.7
1445	152379581.7
1446	152379581.7
1447	152379581.7
1448	152379581.7
1449	152379581.7
1450	152379581.7
1451	152379581.7
1452	152379581.7
1453	152379581.7
1454	152379581.7
1455	152379581.7
1456	152379581.7
1457	152379581.7
1458	152379581.7
1459	152379581.7
1460	152379581.7
1461	152379581.7
1462	152379581.7
1463	152379581.7
1464	152379581.7
1465	152379581.7
1466	152379581.7
1467	152379581.7
1468	152379581.7
1469	152379581.7
1470	152379581.7
1471	152379581.7
1472	152379581.7
1473	152379581.7
1474	152379581.7
1475	152379581.7
1476	152379581.7
1477	152379581.7
1478	152379581.7
1479	152379581.7
1480	152379581.7
1481	152379581.7
1482	152379581.7
1483	152379581.7
1484	152379581.7
1485	152379581.7
1486	152379581.7
1487	152379581.7
1488	152379581.7
1489	152379581.7
1490	152379581.7
1491	152379581.7
1492	152379581.7
1493	152379581.7
1494	152379581.7
1495	152379581.7
1496	152379581.7
1497	152379581.7
1498	152379581.7
1499	152379581.7
1500	152379581.7
1501	152379581.7
1502	152379581.7
1503	152379581.7
1504	152379581.7
1505	152379581.7
1506	152379581.7
1507	152379581.7
1508	152379581.7
1509	152379581.7
1510	152379581.7
1511	152379581.7
1512	152379581.7
1513	152379581.7
1514	152379581.7
1515	152379581.7
1516	152379581.7
1517	152379581.7
1518	152379581.7
1519	152379581.7
1520	152379581.7
1521	152379581.7
1522	152379581.7
1523	152379581.7
1524	152379581.7
1525	152379581.7
1526	152379581.7
1527	152379581.7
1528	152379581.7
1529	152379581.7
1530	152379581.7
1531	152379581.7
1532	152379581.7
1533	152379581.7
1534	152379581.7
1535	152379581.7
1536	152379581.7
1537	152379581.7
1538	152379581.7
1539	152379581.7
1540	152379581.7
1541	152379581.7
1542	152379581.7
1543	152379581.7
1544	152379581.7
1545	152379581.7
1546	152379581.7
1547	152379581.7
1548	152379581.7
1549	152379581.7
1550	152379581.7
1551	152379581.7
1552	152379581.7
1553	152379581.7
1554	152379581.7
1555	152379581.7
1556	152379581.7
1557	152379581.7
1558	152379581.7
1559	152379581.7
1560	152379581.7
1561	152379581.7
1562	152379581.7
1563	152379581.7
1564	152379581.7
1565	152379581.7
1566	152379581.7
1567	152379581.7
1568	152379581.7
1569	152379581.7
1570	152379581.7
1571	152379581.7
1572	152379581.7
1573	152379581.7
1574	152379581.7
1575	152379581.7
1576	152379581.7
1577	152379581.7
1578	152379581.7
1579	152379581.7
1580	152379581.7
1581	152379581.7
1582	152379581.7
1583	152379581.7
1584	152379581.7
1585	152379581.7
1586	152379581.7
1587	152379581.7
1588	152379581.7
1589	152379581.7
1590	152379581.7
1591	152379581.7
1592	152379581.7
1593	152379581.7
1594	152379581.7
1595	152379581.7
1596	152379581.7
1597	152379581.7
1598	152379581.7
1599	152379581.7
1600	152379581.7
1601	152379581.7
1602	152379581.7
1603	152379581.7
1604	152379581.7
1605	152379581.7
1606	152379581.7
1607	152379581.7
1608	152379581.7
1609	152379581.7
1610	152379581.7
1611	152379581.7
1612	152379581.7
1613	152379581.7
1614	152379581.7
1615	152379581.7
1616	152379581.7
1617	152379581.7
1618	152379581.7
1619	152379581.7
1620	152379581.7
1621	152379581.7
1622	152379581.7
1623	152379581.7
1624	152379581.7
1625	152379581.7
1626	152379581.7
1627	152379581.7
1628	152379581.7
1629	152379581.7
1630	152379581.7
1631	152379581.7
1632	152379581.7
1633	152379581.7
1634	152379581.7
1635	152379581.7
1636	152379581.7
1637	152379581.7
1638	152379581.7
1639	152379581.7
1640	152379581.7
1641	152379581.7
1642	152379581.7
1643	152379581.7
1644	152379581.7
1645	152379581.7
1646	152379581.7
1647	152379581.7
1648	152379581.7
1649	152379581.7
1650	152379581.7
1651	152379581.7
1652	152379581.7
1653	152379581.7
1654	152379581.7
1655	152379581.7
1656	152379581.7
1657	152379581.7
1658	152379581.7
1659	152379581.7
1660	152379581.7
1661	152379581.7
1662	152379581.7
1663	152379581.7
1664	152379581.7
1665	152379581.7
1666	152379581.7
1667	152379581.7
1668	152379581.7
1669	152379581.7
1670	152379581.7
1671	152379581.7
1672	152379581.7
1673	152379581.7
1674	152379581.7
1675	152379581.7
1676	152379581.7
1677	152379581.7
1678	152379581.7
1679	152379581.7
1680	152379581.7
1681	152379581.7
1682	152379581.7
1683	152379581.7
1684	152379581.7
1685	152379581.7
1686	152379581.7
1687	152379581.7
1688	152379581.7
1689	152379581.7
1690	152379581.7
1691	152379581.7
1692	152379581.7
1693	152379581.7
1694	152379581.7
1695	152379581.7
1696	152379581.7
