iter	RMSE
265	6.212121278
266	6.191511845
267	6.170969153
268	6.15045287
269	6.130215736
270	6.110491341
271	6.090219801
272	6.070305427
273	6.050167288
274	6.030501205
275	6.010810648
276	5.991126912
277	5.971799408
278	5.952193823
279	5.932814248
280	5.913311565
281	5.89457308
282	5.875665675
283	5.857070768
284	5.837978291
285	5.819606753
286	5.800755541
287	5.782539171
288	5.763745658
289	5.744906638
290	5.726560259
291	5.708680954
292	5.690342548
293	5.672234644
294	5.654518895
295	5.636576719
296	5.618698918
297	5.60105656
298	5.58333658
299	5.565889395
300	5.547948169
301	5.530398399
302	5.513219148
303	5.49614728
304	5.478841972
305	5.461979608
306	5.444690618
307	5.427533506
308	5.410250308
309	5.393605293
310	5.376733632
311	5.359896648
312	5.34331082
313	5.3264571
314	5.309829386
315	5.293322442
316	5.277025507
317	5.260647208
318	5.24487046
319	5.228563962
320	5.212985409
321	5.197437248
322	5.181534513
323	5.165994453
324	5.150241332
325	5.134344452
326	5.118689762
327	5.103237185
328	5.087339441
329	5.072375049
330	5.057296507
331	5.04188556
332	5.027094767
333	5.011909195
334	4.996847898
335	4.98207934
336	4.967100431
337	4.952488208
338	4.937612414
339	4.922754228
340	4.908417203
341	4.893657142
342	4.878825178
343	4.864181588
344	4.849841864
345	4.835592111
346	4.821739198
347	4.807554046
348	4.793458277
349	4.77920799
350	4.765468587
351	4.7512275
352	4.737446795
353	4.723905713
354	4.710286281
355	4.696468607
356	4.682792154
357	4.66926305
358	4.655801645
359	4.642281153
360	4.628743197
361	4.615503
362	4.602378835
363	4.589244301
364	4.576583356
365	4.563459692
366	4.550742041
367	4.537784055
368	4.52514115
369	4.512488922
370	4.500067001
371	4.487371238
372	4.475133964
373	4.462599597
374	4.449916103
375	4.437891562
376	4.425400994
377	4.4135512
378	4.401880327
379	4.389728154
380	4.377519595
381	4.365888185
382	4.35374893
383	4.341870244
384	4.329994348
385	4.318105831
386	4.306298309
387	4.294813285
388	4.283626018
389	4.271984743
390	4.260623377
391	4.249192302
392	4.237788783
393	4.226897739
394	4.215485856
395	4.204002983
396	4.192647269
397	4.181535055
398	4.170762827
399	4.159789318
400	4.148873502
401	4.1378028
402	4.127301341
403	4.116361721
404	4.105573385
405	4.094625423
406	4.083992899
407	4.073590972
408	4.063416586
409	4.053005386
410	4.042344127
411	4.032003661
412	4.021733453
413	4.011262819
414	4.001354011
415	3.991055107
416	3.980758016
417	3.970495159
418	3.96035535
419	3.950372989
420	3.940677316
421	3.931094522
422	3.921338983
423	3.912045164
424	3.902246404
425	3.892466642
426	3.882718568
427	3.872892722
428	3.863786905
429	3.854304453
430	3.844830017
431	3.835307705
432	3.825815832
433	3.816318547
434	3.807049914
435	3.797882232
436	3.788581049
437	3.779643139
438	3.770815895
439	3.762269456
440	3.753141186
441	3.744339583
442	3.735459225
443	3.727029639
444	3.718238304
445	3.709273731
446	3.700410794
447	3.691737247
448	3.683188337
449	3.67461739
450	3.665967632
451	3.657507745
452	3.649530215
453	3.641483524
454	3.633085719
455	3.625098752
456	3.617041965
457	3.608939061
458	3.600493003
459	3.592368425
460	3.584128902
461	3.575800253
462	3.567870089
463	3.560010547
464	3.551974749
465	3.543795961
466	3.536063622
467	3.528629591
468	3.520849508
469	3.513035007
470	3.505515519
471	3.497876078
472	3.490216789
473	3.482793557
474	3.475546077
475	3.468084311
476	3.460559902
477	3.453114031
478	3.44569596
479	3.438125588
480	3.430844199
481	3.423854413
482	3.416990376
483	3.409779014
484	3.402620966
485	3.395575833
486	3.388356369
487	3.381317153
488	3.374114971
489	3.36730307
490	3.360333779
491	3.353549212
492	3.346533129
493	3.339821385
494	3.332927846
495	3.326276009
496	3.319480892
497	3.312666439
498	3.305979069
499	3.299684662
500	3.293147058
501	3.286838645
502	3.280409927
503	3.273962462
504	3.267542192
505	3.261390606
506	3.255078251
507	3.248818151
508	3.242879956
509	3.236604808
510	3.230491421
511	3.224515498
512	3.218384098
513	3.21235335
514	3.206334702
515	3.200609969
516	3.194648961
517	3.188856334
518	3.182846269
519	3.177065152
520	3.171177565
521	3.165615561
522	3.159825507
523	3.154142097
524	3.148585358
525	3.142840126
526	3.137007695
527	3.13164895
528	3.125950698
529	3.12060972
530	3.115020802
531	3.109947421
532	3.104979439
533	3.099780585
534	3.094673782
535	3.089343697
536	3.083791846
537	3.078456413
538	3.073277156
539	3.067934504
540	3.062597891
541	3.057248957
542	3.052108818
543	3.046959658
544	3.041544563
545	3.036386836
546	3.031258812
547	3.0262853
548	3.02129774
549	3.016664191
550	3.01179368
551	3.006947892
552	3.001932719
553	2.997151357
554	2.99211863
555	2.987289582
556	2.982500033
557	2.977770839
558	2.973506304
559	2.968655431
560	2.963863005
561	2.959274486
562	2.954510903
563	2.949900665
564	2.945224979
565	2.940573693
566	2.936076548
567	2.931597369
568	2.927072886
569	2.922386819
570	2.918231902
571	2.914000231
572	2.90991536
573	2.905429338
574	2.901201754
575	2.897304664
576	2.892938458
577	2.888739137
578	2.884573789
579	2.880354633
580	2.876427018
581	2.872304987
582	2.868487664
583	2.8644198
584	2.860336377
585	2.856288665
586	2.852511707
587	2.848441977
588	2.844341867
589	2.840370942
590	2.836364037
591	2.832531824
592	2.828708726
593	2.824938544
594	2.821199378
595	2.817256451
596	2.81353256
597	2.809759437
598	2.806087917
599	2.802291456
600	2.798792508
601	2.795260477
602	2.791545368
603	2.787840621
604	2.784182305
605	2.780600235
606	2.7770665
607	2.773890341
608	2.770318597
609	2.766862222
610	2.763371598
611	2.76003977
612	2.756532848
613	2.752956243
614	2.749447793
615	2.746373798
616	2.742838064
617	2.739596733
618	2.736399267
619	2.733104228
620	2.729770267
621	2.726694276
622	2.723205773
623	2.719951767
624	2.716566838
625	2.713322698
626	2.710190477
627	2.70718866
628	2.703900906
629	2.700735161
630	2.697684457
631	2.694538085
632	2.691587872
633	2.68861098
634	2.685743095
635	2.682865308
636	2.679906524
637	2.676858841
638	2.673899813
639	2.670769811
640	2.668063907
641	2.665125124
642	2.662394746
643	2.659580274
644	2.656749867
645	2.654032827
646	2.651280326
647	2.648360653
648	2.64561214
649	2.642984643
650	2.640265524
651	2.637461477
652	2.634604513
653	2.632103262
654	2.629546213
655	2.626957647
656	2.624107599
657	2.621341243
658	2.618756345
659	2.616144484
660	2.613431293
661	2.611098275
662	2.608428182
663	2.605726648
664	2.603519419
665	2.600905977
666	2.598777032
667	2.596325019
668	2.593904058
669	2.591781632
670	2.589313793
671	2.586850646
672	2.584638005
673	2.582271593
674	2.579946287
675	2.577554911
676	2.575325328
677	2.573090361
678	2.570748782
679	2.56855028
680	2.566266639
681	2.564103528
682	2.561821579
683	2.559647856
684	2.557208898
685	2.554959428
686	2.552962469
687	2.5509648
688	2.548789766
689	2.546620863
690	2.544519957
691	2.542304701
692	2.540238687
693	2.538094975
694	2.536054521
695	2.533911348
696	2.531883389
697	2.529677578
698	2.527652803
699	2.525665105
700	2.523578924
701	2.521408609
702	2.519500743
703	2.517437577
704	2.515582259
705	2.513696058
706	2.511690266
707	2.50987049
708	2.507988777
709	2.506025894
710	2.504321808
711	2.502486223
712	2.500622285
713	2.498899919
714	2.496865482
715	2.495015529
716	2.493224758
717	2.491511081
718	2.489845104
719	2.488008279
720	2.486334001
721	2.484434633
722	2.482673163
723	2.480853736
724	2.479075062
725	2.477492462
726	2.475792288
727	2.474118272
728	2.472429066
729	2.470656048
730	2.469006249
731	2.467576694
732	2.46596617
733	2.46403809
734	2.462465252
735	2.460902535
736	2.459503405
737	2.458063361
738	2.456472834
739	2.454935074
740	2.453381904
741	2.451886201
742	2.450332468
743	2.448832834
744	2.447373773
745	2.445683492
746	2.444135995
747	2.442610292
748	2.441222914
749	2.439640581
750	2.438103718
751	2.436597699
752	2.435142781
753	2.433604796
754	2.432237951
755	2.430844662
756	2.429405284
757	2.42802068
758	2.426669674
759	2.425165133
760	2.423824435
761	2.422473592
762	2.421142747
763	2.419810115
764	2.418426377
765	2.417060234
766	2.415661399
767	2.414435802
768	2.413104356
769	2.411784241
770	2.410564941
771	2.409286151
772	2.407971065
773	2.406713042
774	2.405577956
775	2.404348203
776	2.403087553
777	2.401754945
778	2.400482322
779	2.399263978
780	2.39792085
781	2.396698483
782	2.395501373
783	2.394397921
784	2.393310182
785	2.392215316
786	2.390842767
787	2.389682067
788	2.388545074
789	2.387484669
790	2.386404942
791	2.38525119
792	2.384138655
793	2.383032035
794	2.381986952
795	2.380920861
796	2.379671669
797	2.378635499
798	2.377690221
799	2.376786356
800	2.375691067
801	2.374543667
802	2.373363039
803	2.372325466
804	2.371293252
805	2.370155493
806	2.369119185
807	2.368174349
808	2.367223218
809	2.366172417
810	2.365189246
811	2.364153678
812	2.363246616
813	2.362356719
814	2.361314747
815	2.360345349
816	2.359392505
817	2.358593683
818	2.35762981
819	2.356699879
820	2.355814919
821	2.354750248
822	2.353805325
823	2.352833201
824	2.351862508
825	2.35093902
826	2.350106498
827	2.34919938
828	2.348357581
829	2.347455377
830	2.346524793
831	2.345677826
832	2.344845704
833	2.34382985
834	2.343060344
835	2.342282386
836	2.341488736
837	2.340625698
838	2.339817838
839	2.338958786
840	2.338118298
841	2.337387907
842	2.336511317
843	2.335595597
844	2.334565306
845	2.333723308
846	2.33283209
847	2.332091205
848	2.331349629
849	2.330577273
850	2.329630879
851	2.328816873
852	2.328049054
853	2.327137822
854	2.326428104
855	2.325666629
856	2.325009991
857	2.324075821
858	2.323212235
859	2.322527848
860	2.32170864
861	2.321006524
862	2.320287323
863	2.319485396
864	2.318756273
865	2.318146067
866	2.317502032
867	2.316747823
868	2.316046003
869	2.3155045
870	2.314836129
871	2.314233289
872	2.313537814
873	2.312724835
874	2.311840617
875	2.311106835
876	2.31036069
877	2.309770701
878	2.309206746
879	2.308529085
880	2.307879428
881	2.307167931
882	2.306496133
883	2.305887512
884	2.305307385
885	2.304726367
886	2.304157792
887	2.303477251
888	2.302840023
889	2.302272709
890	2.301710732
891	2.30107864
892	2.300362947
893	2.299607503
894	2.299064629
895	2.298436146
896	2.297930114
897	2.297289211
898	2.296743928
899	2.296059502
900	2.295430798
901	2.294849746
902	2.294281097
903	2.293752284
904	2.29319056
905	2.292724379
906	2.292021975
907	2.291500439
908	2.290627327
909	2.290108384
910	2.289506567
911	2.288924089
912	2.288297335
913	2.287696116
914	2.287209015
915	2.286735049
916	2.286075826
917	2.285603138
918	2.285068456
919	2.284593456
920	2.284127489
921	2.283770489
922	2.283265067
923	2.282832986
924	2.282319761
925	2.281897687
926	2.281368038
927	2.280932578
928	2.280392404
929	2.279912775
930	2.279411397
931	2.278875105
932	2.278401109
933	2.277981257
934	2.277238003
935	2.276831475
936	2.27634834
937	2.275857865
938	2.275423633
939	2.275033178
940	2.274439594
941	2.273954997
942	2.273527628
943	2.273107699
944	2.272678746
945	2.272160152
946	2.271707416
947	2.270986726
948	2.270378237
949	2.269926856
950	2.269513515
951	2.269036477
952	2.268730425
953	2.268344397
954	2.267946567
955	2.267237611
956	2.266873418
957	2.266454366
958	2.26595979
959	2.265440821
960	2.264971271
961	2.264563854
962	2.264183898
963	2.26374754
964	2.263403114
965	2.263015478
966	2.262679409
967	2.262282456
968	2.261923227
969	2.261628479
970	2.261260875
971	2.260908277
972	2.260556053
973	2.260184543
974	2.259714684
975	2.259276169
976	2.258773165
977	2.258336726
978	2.257953261
979	2.257396777
980	2.256969758
981	2.256608482
982	2.256210278
983	2.255904364
984	2.255462372
985	2.255007259
986	2.254669176
987	2.254306626
988	2.254048297
989	2.253760619
990	2.253349071
991	2.252996879
992	2.252630159
993	2.252156535
994	2.2518354
995	2.251489433
996	2.251058698
997	2.250609769
998	2.250280293
999	2.250039558
1000	2.249773109
1001	2.249467425
1002	2.249154074
1003	2.248820641
1004	2.248552474
1005	2.248243054
1006	2.247880149
1007	2.247515622
1008	2.247229814
1009	2.246647368
1010	2.246319311
1011	2.245966409
1012	2.245641831
1013	2.245336867
1014	2.245107371
1015	2.244789094
1016	2.244482092
1017	2.244200095
1018	2.243830647
1019	2.243601957
1020	2.243323768
1021	2.242985532
1022	2.242726859
1023	2.242458446
1024	2.242284559
1025	2.241981495
1026	2.241712975
1027	2.241274369
1028	2.24098339
1029	2.240672774
1030	2.240367057
1031	2.240071793
1032	2.239772293
1033	2.239464017
1034	2.239169673
1035	2.238800379
1036	2.238403618
1037	2.238081109
1038	2.237858506
1039	2.237572644
1040	2.237336847
1041	2.237112804
1042	2.23690049
1043	2.236600099
1044	2.236280111
1045	2.236073087
1046	2.23589766
1047	2.235680016
1048	2.235402543
1049	2.235196356
1050	2.234917775
1051	2.234514442
1052	2.234297014
1053	2.233881844
1054	2.233739686
1055	2.233437356
1056	2.233178212
1057	2.232859334
1058	2.232583435
1059	2.23236971
1060	2.232164095
1061	2.231784135
1062	2.23155632
1063	2.231301711
1064	2.231004198
1065	2.230845365
1066	2.230676158
1067	2.230528342
1068	2.23018891
1069	2.229975841
1070	2.229637256
1071	2.229346561
1072	2.229025384
1073	2.228752555
1074	2.228579883
1075	2.228398814
1076	2.228236966
1077	2.228068514
1078	2.227832398
1079	2.227635104
1080	2.227431211
1081	2.227241484
1082	2.227032094
1083	2.226876878
1084	2.226636474
1085	2.226512489
1086	2.226310278
1087	2.22616302
1088	2.225982874
1089	2.225662724
1090	2.225543367
1091	2.225360804
1092	2.225123465
1093	2.224904772
1094	2.224728328
1095	2.224496101
1096	2.224265555
1097	2.224073405
1098	2.223891379
1099	2.223761828
1100	2.223565483
1101	2.22331927
1102	2.223125
1103	2.222692456
1104	2.222534171
1105	2.222346534
1106	2.222155251
1107	2.222035493
1108	2.221798432
1109	2.221574914
1110	2.221419406
1111	2.221251638
1112	2.221087363
1113	2.220951465
1114	2.220667759
1115	2.220400269
1116	2.22020234
1117	2.220096217
1118	2.21997069
1119	2.219659755
1120	2.219518818
1121	2.21906946
1122	2.218899035
1123	2.218730058
1124	2.218579698
1125	2.218443402
1126	2.218167947
1127	2.218035108
1128	2.217788359
1129	2.217605484
1130	2.2173574
1131	2.217148967
1132	2.216989209
1133	2.216889083
1134	2.216764191
1135	2.216557237
1136	2.216325689
1137	2.216097719
1138	2.215873129
1139	2.215753737
1140	2.215627033
1141	2.215380736
1142	2.215243016
1143	2.214990137
1144	2.214722646
1145	2.214586975
1146	2.214441765
1147	2.214319504
1148	2.214174092
1149	2.214085241
1150	2.213975342
1151	2.213756974
1152	2.213596378
1153	2.213443057
1154	2.213310838
1155	2.213112179
1156	2.212684933
1157	2.212612797
1158	2.21250413
1159	2.21236286
1160	2.212186049
1161	2.212024727
1162	2.211951904
1163	2.211721637
1164	2.211565899
1165	2.21147707
1166	2.211103891
1167	2.210800461
1168	2.210690142
1169	2.210543768
1170	2.21034213
1171	2.210127502
1172	2.210020368
1173	2.209937287
1174	2.209832876
1175	2.209733516
1176	2.209634736
1177	2.209496853
1178	2.209397334
1179	2.209284596
1180	2.209103908
1181	2.208920318
1182	2.208761239
1183	2.20861013
1184	2.208469647
1185	2.20809509
1186	2.208004733
1187	2.207895339
1188	2.207769589
1189	2.20764173
1190	2.20745835
1191	2.20736236
1192	2.207253326
1193	2.207058177
1194	2.206950559
1195	2.206855467
1196	2.206721185
1197	2.206511313
1198	2.206299887
1199	2.206117763
1200	2.20602567
1201	2.205971967
1202	2.205887276
1203	2.205775733
1204	2.205651263
1205	2.205407443
1206	2.205306383
1207	2.205176189
1208	2.20507684
1209	2.204824663
1210	2.204706847
1211	2.204540337
1212	2.204423662
1213	2.204277144
1214	2.204155117
1215	2.204034889
1216	2.203913747
1217	2.203831747
1218	2.203633117
1219	2.203473456
1220	2.203265909
1221	2.202806815
1222	2.202736641
1223	2.202549444
1224	2.202477162
1225	2.20230592
1226	2.202089891
1227	2.202026698
1228	2.201879715
1229	2.201777792
1230	2.201656703
1231	2.201312996
1232	2.201225601
1233	2.201174946
1234	2.201011843
1235	2.200926462
1236	2.200822967
1237	2.20073616
1238	2.200651787
1239	2.200470053
1240	2.200202049
1241	2.200074604
1242	2.199922566
1243	2.199830581
1244	2.199733271
1245	2.199561286
1246	2.19952158
1247	2.199413588
1248	2.199284135
1249	2.199188794
1250	2.199058127
1251	2.19899938
1252	2.198961421
1253	2.198670303
1254	2.198550634
1255	2.198463591
1256	2.198364586
1257	2.198184879
1258	2.198123302
1259	2.198045298
1260	2.197955148
1261	2.197866744
1262	2.197809534
1263	2.197705589
1264	2.197640074
1265	2.197554372
1266	2.197425265
1267	2.197328706
1268	2.19716263
1269	2.197038795
1270	2.196937752
1271	2.196660352
1272	2.196603248
1273	2.196530558
1274	2.196287532
1275	2.196147273
1276	2.196103817
1277	2.195957494
1278	2.195870727
1279	2.195795624
1280	2.195679879
1281	2.195560489
1282	2.195465871
1283	2.195279841
1284	2.195204882
1285	2.194902609
1286	2.194778144
1287	2.194649322
1288	2.194526834
1289	2.194455579
1290	2.193991782
1291	2.193932738
1292	2.193781263
1293	2.193697252
1294	2.193580918
1295	2.193473637
1296	2.193360208
1297	2.193146312
1298	2.192936463
1299	2.192638827
1300	2.192483505
1301	2.192163265
1302	2.192123212
1303	2.192066309
1304	2.192013014
1305	2.191947036
1306	2.19182909
1307	2.191737086
1308	2.191677709
1309	2.191626789
1310	2.191507362
1311	2.191365464
1312	2.19132505
1313	2.191294951
1314	2.191214703
1315	2.191130171
1316	2.19098575
1317	2.190928806
1318	2.190805577
1319	2.190563134
1320	2.190455058
1321	2.190305473
1322	2.190199046
1323	2.190091036
1324	2.189982082
1325	2.189894329
1326	2.189779553
1327	2.189738322
1328	2.189455979
1329	2.189406171
1330	2.189364866
1331	2.189272953
1332	2.189158443
1333	2.189084064
1334	2.188986881
1335	2.18891101
1336	2.188873181
1337	2.188805022
1338	2.18875977
1339	2.188682274
1340	2.188597593
1341	2.188495285
1342	2.18841431
1343	2.188345833
1344	2.188235694
1345	2.188151903
1346	2.188050076
1347	2.187957466
1348	2.187873693
1349	2.187832968
1350	2.187670034
1351	2.187583651
1352	2.187432132
1353	2.187338373
1354	2.187257185
1355	2.18710305
1356	2.18698103
1357	2.186904177
1358	2.186751198
1359	2.186634872
1360	2.186554091
1361	2.186240018
1362	2.186215123
1363	2.186036823
1364	2.185959001
1365	2.185830548
1366	2.185793779
1367	2.185763251
1368	2.185573134
1369	2.185525518
1370	2.185473702
1371	2.185401759
1372	2.185228586
1373	2.185199861
1374	2.18516016
1375	2.185040611
1376	2.184973278
1377	2.184934311
1378	2.184886371
1379	2.184752415
1380	2.184703517
1381	2.184669509
1382	2.184585697
1383	2.184530939
1384	2.184504527
1385	2.184485091
1386	2.184144498
1387	2.184053162
1388	2.184007336
1389	2.183953163
1390	2.183661961
1391	2.183620974
1392	2.183435312
1393	2.183384225
1394	2.183348416
1395	2.183324369
1396	2.18323879
1397	2.183182727
1398	2.183055254
1399	2.182998193
1400	2.182886951
1401	2.182841117
1402	2.18272296
1403	2.182515499
1404	2.181862497
1405	2.181733022
1406	2.181691193
1407	2.18155353
1408	2.181473898
1409	2.18135662
1410	2.181281652
1411	2.181255099
1412	2.18121185
1413	2.181116919
1414	2.18104211
1415	2.18092401
1416	2.180892403
1417	2.180768375
1418	2.180626997
1419	2.180599969
1420	2.18057227
1421	2.1805155
1422	2.180457579
1423	2.180378198
1424	2.180351544
1425	2.180290633
1426	2.180254373
1427	2.180209819
1428	2.180087387
1429	2.180028493
1430	2.17997875
1431	2.179728146
1432	2.179671907
1433	2.179596386
1434	2.17952922
1435	2.179395243
1436	2.179121914
1437	2.179074259
1438	2.178966351
1439	2.178911386
1440	2.178872984
1441	2.17825047
1442	2.178193968
1443	2.178076344
1444	2.17802484
1445	2.177997394
1446	2.17796655
1447	2.177920872
1448	2.177795065
1449	2.177683501
1450	2.177655839
1451	2.177414224
1452	2.17730206
1453	2.177055399
1454	2.176985577
1455	2.176915165
1456	2.176780294
1457	2.176734667
1458	2.176681957
1459	2.176561181
1460	2.176533484
1461	2.176490235
1462	2.176431806
1463	2.176364745
1464	2.17624066
1465	2.176102769
1466	2.175846912
1467	2.175759915
1468	2.175669007
1469	2.175616967
1470	2.175557759
1471	2.175541101
1472	2.175532419
1473	2.175339399
1474	2.175279078
1475	2.175227692
1476	2.175205492
1477	2.175144545
1478	2.175025472
1479	2.17498952
1480	2.174812218
1481	2.174759529
1482	2.174662079
1483	2.174576172
1484	2.174329729
1485	2.174312565
1486	2.174205507
1487	2.174138865
1488	2.173956566
1489	2.173877692
1490	2.173853717
1491	2.173190504
1492	2.173127258
1493	2.17307725
1494	2.173036917
1495	2.173002711
1496	2.172987446
1497	2.172877454
1498	2.17273793
1499	2.172651665
1500	2.172607421
1501	2.17258816
1502	2.172507237
1503	2.172443197
1504	2.172355588
1505	2.172102268
1506	2.172063357
1507	2.172014562
1508	2.171932325
1509	2.171865689
1510	2.171858959
1511	2.17172201
1512	2.171693538
1513	2.171671777
1514	2.171613136
1515	2.171601893
1516	2.171540769
1517	2.171517845
1518	2.171463868
1519	2.171414195
1520	2.171397565
1521	2.171337979
1522	2.171283223
1523	2.171249496
1524	2.171235994
1525	2.171160082
1526	2.171074938
1527	2.170994085
1528	2.170953062
1529	2.170937609
1530	2.170878456
1531	2.170832026
1532	2.170660813
1533	2.170647748
1534	2.17058993
1535	2.170473458
1536	2.1704335
1537	2.170410141
1538	2.170382535
1539	2.170349007
1540	2.170207194
1541	2.170166483
1542	2.170129109
1543	2.170084514
1544	2.169846101
1545	2.169740113
1546	2.169595597
1547	2.169514122
1548	2.169489259
1549	2.169383805
1550	2.169185101
1551	2.169106279
1552	2.169051914
1553	2.169018303
1554	2.16899927
1555	2.168963546
1556	2.168858171
1557	2.168659648
1558	2.168407752
1559	2.168157048
1560	2.16811532
1561	2.168106911
1562	2.168086201
1563	2.16803608
1564	2.168000023
1565	2.167969139
1566	2.167904832
1567	2.16785536
1568	2.167831836
1569	2.167749333
1570	2.167712978
1571	2.167630058
1572	2.16757738
1573	2.167553784
1574	2.167537033
1575	2.167208807
1576	2.166923453
1577	2.166877942
1578	2.166860485
1579	2.166787022
1580	2.166772866
1581	2.166264298
1582	2.166249271
1583	2.166163647
1584	2.166125497
1585	2.166054216
1586	2.165821054
1587	2.165769714
1588	2.165722306
1589	2.165658473
1590	2.16563593
1591	2.165554293
1592	2.165391114
1593	2.165382041
1594	2.165338509
1595	2.165322784
1596	2.165289134
1597	2.165217018
1598	2.164969453
1599	2.164904744
1600	2.164728435
1601	2.164509461
1602	2.164470178
1603	2.164362247
1604	2.164332848
1605	2.164259122
1606	2.164232742
1607	2.164090717
1608	2.163928337
1609	2.163919839
1610	2.163733663
1611	2.163679996
1612	2.163634037
1613	2.163622887
1614	2.163581893
1615	2.163403801
1616	2.163380723
1617	2.163324212
1618	2.163299632
1619	2.163183433
1620	2.162931259
1621	2.162920519
1622	2.162864133
1623	2.16283164
1624	2.162815797
1625	2.16280712
1626	2.162795966
1627	2.162775201
1628	2.162761384
1629	2.162731296
1630	2.162705555
1631	2.162687215
1632	2.162567526
1633	2.16255076
1634	2.162531207
1635	2.162498453
1636	2.162461877
1637	2.162246621
1638	2.162226728
1639	2.162202145
1640	2.162061105
1641	2.162049984
1642	2.16203975
1643	2.162017935
1644	2.162004716
1645	2.161996881
1646	2.161949379
1647	2.161679396
1648	2.161586889
1649	2.161372659
1650	2.161364369
1651	2.161282158
1652	2.161268565
1653	2.161082165
1654	2.161048651
1655	2.161033271
1656	2.1610138
1657	2.160968613
1658	2.160804299
1659	2.160793302
1660	2.160698096
1661	2.160612527
1662	2.160397472
1663	2.160245709
1664	2.160229344
