iter	RMSE
583	2.859494586
584	2.85556568
585	2.851840503
586	2.847874973
587	2.843892793
588	2.840016801
589	2.836116896
590	2.832383646
591	2.828750067
592	2.824828794
593	2.821041457
594	2.817406792
595	2.813904625
596	2.810230979
597	2.806593549
598	2.802807115
599	2.799287956
600	2.795590989
601	2.791917332
602	2.788312348
603	2.784746064
604	2.781389923
605	2.778052434
606	2.774691694
607	2.771108387
608	2.767670567
609	2.764200183
610	2.760920551
611	2.757675456
612	2.754388036
613	2.751095109
614	2.747649206
615	2.744314116
616	2.741125156
617	2.737878657
618	2.734642614
619	2.731426197
620	2.728534421
621	2.725301247
622	2.722234203
623	2.719094819
624	2.716066819
625	2.713100377
626	2.710062555
627	2.706970426
628	2.70393532
629	2.700835429
630	2.697537129
631	2.694519908
632	2.69179286
633	2.689126177
634	2.686179783
635	2.683355828
636	2.680408444
637	2.677459402
638	2.674528289
639	2.671892586
640	2.669094443
641	2.666368788
642	2.663509178
643	2.660669551
644	2.657920193
645	2.655362378
646	2.65279512
647	2.650059478
648	2.647387834
649	2.644806691
650	2.642148441
651	2.639393547
652	2.636795536
653	2.63418738
654	2.631872925
655	2.629318721
656	2.626799326
657	2.624267949
658	2.621833743
659	2.619318226
660	2.616844142
661	2.614390552
662	2.611899921
663	2.609598321
664	2.607088285
665	2.604622869
666	2.602299866
667	2.599766582
668	2.597406661
669	2.595301066
670	2.593207973
671	2.591089826
672	2.58887096
673	2.586752974
674	2.584446038
675	2.582433371
676	2.580202889
677	2.57786547
678	2.57563253
679	2.573455589
680	2.571189398
681	2.568917041
682	2.566776035
683	2.564619699
684	2.56242612
685	2.560380516
686	2.558264969
687	2.556227121
688	2.554121728
689	2.552241246
690	2.550195167
691	2.548079294
692	2.546057529
693	2.544093701
694	2.54205048
695	2.540044154
696	2.538082314
697	2.536226844
698	2.534223073
699	2.532512993
700	2.530485978
701	2.528505339
702	2.526805164
703	2.524982152
704	2.523229064
705	2.52150986
706	2.519657598
707	2.517675908
708	2.515670682
709	2.513761023
710	2.511763044
711	2.509925443
712	2.508198325
713	2.506388019
714	2.504619318
715	2.502960283
716	2.501081678
717	2.499245607
718	2.497478444
719	2.495721349
720	2.494134168
721	2.492367197
722	2.490861555
723	2.489089744
724	2.487599342
725	2.486110872
726	2.484461252
727	2.482919984
728	2.481357034
729	2.479808984
730	2.478208703
731	2.476579336
732	2.474991446
733	2.47366374
734	2.472208245
735	2.470607693
736	2.469163667
737	2.467665254
738	2.466236831
739	2.464763539
740	2.463240301
741	2.46176555
742	2.460204254
743	2.458742294
744	2.457398589
745	2.456033021
746	2.454636536
747	2.453248642
748	2.451865736
749	2.450508384
750	2.449123202
751	2.44760984
752	2.446207601
753	2.445033931
754	2.443698631
755	2.442203247
756	2.44080338
757	2.439521848
758	2.4382385
759	2.436923153
760	2.435534392
761	2.434258383
762	2.432866079
763	2.431551654
764	2.43026166
765	2.42911311
766	2.427984503
767	2.426694235
768	2.425427072
769	2.424200475
770	2.422945466
771	2.421591716
772	2.420405995
773	2.419129426
774	2.417908618
775	2.416759792
776	2.415543387
777	2.414233834
778	2.413098035
779	2.411885651
780	2.410826934
781	2.409769048
782	2.408439744
783	2.407218072
784	2.406037783
785	2.404836766
786	2.403765111
787	2.402630987
788	2.401457922
789	2.400418515
790	2.399402306
791	2.398286148
792	2.39714222
793	2.396171443
794	2.395019698
795	2.393979638
796	2.392985937
797	2.391960512
798	2.390684383
799	2.389690356
800	2.388801957
801	2.387819103
802	2.386694263
803	2.385738247
804	2.384788361
805	2.383699819
806	2.382625905
807	2.381710083
808	2.380774138
809	2.3799526
810	2.378871972
811	2.377783533
812	2.376796825
813	2.375694704
814	2.374785375
815	2.373768854
816	2.372737122
817	2.371824258
818	2.37081353
819	2.36999928
820	2.369132654
821	2.368281533
822	2.36744005
823	2.366619993
824	2.365753347
825	2.364798415
826	2.364020506
827	2.363000262
828	2.362157426
829	2.361272587
830	2.360431184
831	2.359596352
832	2.358771061
833	2.357940913
834	2.3570636
835	2.356262932
836	2.355373379
837	2.354529619
838	2.353788818
839	2.353109634
840	2.352362204
841	2.351615282
842	2.350818499
843	2.350048919
844	2.349273471
845	2.348464456
846	2.347611331
847	2.346677844
848	2.345923715
849	2.345263805
850	2.344539422
851	2.343856066
852	2.343120511
853	2.342519072
854	2.34172431
855	2.340948349
856	2.340244928
857	2.339511692
858	2.338726958
859	2.337995199
860	2.337207929
861	2.336518971
862	2.335739562
863	2.334916872
864	2.334291165
865	2.333445203
866	2.33265593
867	2.332151134
868	2.33152284
869	2.330836685
870	2.33026352
871	2.32963733
872	2.328914398
873	2.328228138
874	2.327740285
875	2.326921073
876	2.326303736
877	2.325604583
878	2.324980539
879	2.324512985
880	2.323889892
881	2.323327992
882	2.32280701
883	2.322268883
884	2.321631733
885	2.321011934
886	2.320379954
887	2.3197202
888	2.319143458
889	2.318665918
890	2.318106099
891	2.317536584
892	2.316873961
893	2.316188455
894	2.31563994
895	2.315087978
896	2.314398161
897	2.313817736
898	2.3132017
899	2.31270209
900	2.312201259
901	2.311704216
902	2.311237345
903	2.310655936
904	2.310148974
905	2.309542388
906	2.308943464
907	2.308327311
908	2.307741826
909	2.307241293
910	2.306878482
911	2.30642315
912	2.305827687
913	2.305288751
914	2.304843125
915	2.304291056
916	2.303650728
917	2.303137694
918	2.302664713
919	2.30212873
920	2.301600445
921	2.301132449
922	2.300707905
923	2.300223752
924	2.299817591
925	2.299394495
926	2.298915791
927	2.298448401
928	2.298050826
929	2.29763221
930	2.297138922
931	2.296714961
932	2.296335435
933	2.295865257
934	2.295439208
935	2.294979641
936	2.294681505
937	2.294280849
938	2.293825849
939	2.293412151
940	2.292811442
941	2.292261159
942	2.291815712
943	2.29142763
944	2.290962232
945	2.290465233
946	2.290015608
947	2.289563215
948	2.289166672
949	2.28874241
950	2.288348224
951	2.287861149
952	2.287467602
953	2.286956545
954	2.28652709
955	2.286194218
956	2.285708735
957	2.285143556
958	2.284837197
959	2.284527888
960	2.28408914
961	2.28359049
962	2.283032899
963	2.282727776
964	2.282432299
965	2.281948512
966	2.2816359
967	2.281131726
968	2.280805538
969	2.280465891
970	2.280096011
971	2.279758566
972	2.279469131
973	2.27910165
974	2.278736575
975	2.278448405
976	2.27813226
977	2.277854266
978	2.277514255
979	2.277105794
980	2.276728141
981	2.276264547
982	2.275992716
983	2.275607551
984	2.275202764
985	2.274834884
986	2.274458037
987	2.274088668
988	2.273723161
989	2.273425082
990	2.273185225
991	2.272801124
992	2.272453222
993	2.2720717
994	2.271792408
995	2.271494208
996	2.271102574
997	2.270776903
998	2.270523891
999	2.270191588
1000	2.269906623
1001	2.269236735
1002	2.268969999
1003	2.268740229
1004	2.268400581
1005	2.268162689
1006	2.267818637
1007	2.267546708
1008	2.267194902
1009	2.266858017
1010	2.266520609
1011	2.266270477
1012	2.265934845
1013	2.265412782
1014	2.265100901
1015	2.264815497
1016	2.264587523
1017	2.26412827
1018	2.263784692
1019	2.26351978
1020	2.263265472
1021	2.262903486
1022	2.262637939
1023	2.262356859
1024	2.262131299
1025	2.261866752
1026	2.261582353
1027	2.261379857
1028	2.261001565
1029	2.260818576
1030	2.260531053
1031	2.260297355
1032	2.260053909
1033	2.259778112
1034	2.259469144
1035	2.25929577
1036	2.259014158
1037	2.258736878
1038	2.258511504
1039	2.258173112
1040	2.257978952
1041	2.257665521
1042	2.257347246
1043	2.257092892
1044	2.256916819
1045	2.256657696
1046	2.256468906
1047	2.256240891
1048	2.256008615
1049	2.255754981
1050	2.255563638
1051	2.255237876
1052	2.255004231
1053	2.254852879
1054	2.254554238
1055	2.254112925
1056	2.253888623
1057	2.253692494
1058	2.253419773
1059	2.25316405
1060	2.252958843
1061	2.252692038
1062	2.252422465
1063	2.252131713
1064	2.251883175
1065	2.251645611
1066	2.251366397
1067	2.251095535
1068	2.250837175
1069	2.250495084
1070	2.25030464
1071	2.250070812
1072	2.249808649
1073	2.249639642
1074	2.249513395
1075	2.249248189
1076	2.248959938
1077	2.24878194
1078	2.248552258
1079	2.248376336
1080	2.248174901
1081	2.247994147
1082	2.247823994
1083	2.247483035
1084	2.247263288
1085	2.247111245
1086	2.24679133
1087	2.246593353
1088	2.246342355
1089	2.246097972
1090	2.245991563
1091	2.245880341
1092	2.245610855
1093	2.245384829
1094	2.245227429
1095	2.244986043
1096	2.244779479
1097	2.244640215
1098	2.244433007
1099	2.244304609
1100	2.244067733
1101	2.243887334
1102	2.243767336
1103	2.243492145
1104	2.243354904
1105	2.24292065
1106	2.24277502
1107	2.242547754
1108	2.242355885
1109	2.242174382
1110	2.241981418
1111	2.24181081
1112	2.241696236
1113	2.241572795
1114	2.24124862
1115	2.241114137
1116	2.240982956
1117	2.24066041
1118	2.240501442
1119	2.240380767
1120	2.240062538
1121	2.239899555
1122	2.239794716
1123	2.23966995
1124	2.239437202
1125	2.239257524
1126	2.239153085
1127	2.238717907
1128	2.238530395
1129	2.238373393
1130	2.238239823
1131	2.238098982
1132	2.237961747
1133	2.237830988
1134	2.237736754
1135	2.237533577
1136	2.237240828
1137	2.237004108
1138	2.236668391
1139	2.236547159
1140	2.236470751
1141	2.236364847
1142	2.236194773
1143	2.236087452
1144	2.235885126
1145	2.235775382
1146	2.235673467
1147	2.235536821
1148	2.235357104
1149	2.235242708
1150	2.235000074
1151	2.234901298
1152	2.234717243
1153	2.234505053
1154	2.234348467
1155	2.234156787
1156	2.233980128
1157	2.233850329
1158	2.233565126
1159	2.233395609
1160	2.233194802
1161	2.232918859
1162	2.232799516
1163	2.232613985
1164	2.232420368
1165	2.232228358
1166	2.232138363
1167	2.231860369
1168	2.231706806
1169	2.231544764
1170	2.231368511
1171	2.231232463
1172	2.231149713
1173	2.230863283
1174	2.230699176
1175	2.230591338
1176	2.230412364
1177	2.23012701
1178	2.230077187
1179	2.230017894
1180	2.229813021
1181	2.229671911
1182	2.229535436
1183	2.22944507
1184	2.229248511
1185	2.229128233
1186	2.229046284
1187	2.228968645
1188	2.228832768
1189	2.228689728
1190	2.228487626
1191	2.22839911
1192	2.22829129
1193	2.228154739
1194	2.22797499
1195	2.227920311
1196	2.227607876
1197	2.227287406
1198	2.227150833
1199	2.227102747
1200	2.227021145
1201	2.226910731
1202	2.226769371
1203	2.226573176
1204	2.226353871
1205	2.226298654
1206	2.226000692
1207	2.225827389
1208	2.225715054
1209	2.225634136
1210	2.225535646
1211	2.225410463
1212	2.225254371
1213	2.225201654
1214	2.224727824
1215	2.224551604
1216	2.224445402
1217	2.224352334
1218	2.224152165
1219	2.224089362
1220	2.224043314
1221	2.223963988
1222	2.223669563
1223	2.223592667
1224	2.223513054
1225	2.223448514
1226	2.223365157
1227	2.223278904
1228	2.223186028
1229	2.223122552
1230	2.223002574
1231	2.222825133
1232	2.222765746
1233	2.222678448
1234	2.222478406
1235	2.22235627
1236	2.222301123
1237	2.222211114
1238	2.222018647
1239	2.22186707
1240	2.221764181
1241	2.221484742
1242	2.220983975
1243	2.220877778
1244	2.220712907
1245	2.22055835
1246	2.220486989
1247	2.220345128
1248	2.220282863
1249	2.220171776
1250	2.220095978
1251	2.220027104
1252	2.219922228
1253	2.219769653
1254	2.219654868
1255	2.219494537
1256	2.219400792
1257	2.219350521
1258	2.219203444
1259	2.219126984
1260	2.219010835
1261	2.218968924
1262	2.218882887
1263	2.2188018
1264	2.218718535
1265	2.218646274
1266	2.218573366
1267	2.218438694
1268	2.218389969
1269	2.218331964
1270	2.218177333
1271	2.218100161
1272	2.218012211
1273	2.217959938
1274	2.217886101
1275	2.217845445
1276	2.217784448
1277	2.217711178
1278	2.21766035
1279	2.217609469
1280	2.217486304
1281	2.217429779
1282	2.217366765
1283	2.217313466
1284	2.21726067
1285	2.217062037
1286	2.216856335
1287	2.216788997
1288	2.216762744
1289	2.216632139
1290	2.216601185
1291	2.216465672
1292	2.216425694
1293	2.216375149
1294	2.216260751
1295	2.216225167
1296	2.216168637
1297	2.216098946
1298	2.216003691
1299	2.215952952
1300	2.215838346
1301	2.215761162
1302	2.215612133
1303	2.215569728
1304	2.215506993
1305	2.21545679
1306	2.215223489
1307	2.215081495
1308	2.215037744
1309	2.214850251
1310	2.214810872
1311	2.214733281
1312	2.214691061
1313	2.21465691
1314	2.214604545
1315	2.214495116
1316	2.214460514
1317	2.214209317
1318	2.214159854
1319	2.21401337
1320	2.213986582
1321	2.213928633
1322	2.213847205
1323	2.213789222
1324	2.213668026
1325	2.213604094
1326	2.213561167
1327	2.213410981
1328	2.213368209
1329	2.213248328
1330	2.213159104
1331	2.21305632
1332	2.212857527
1333	2.212839189
1334	2.212676667
1335	2.21258283
1336	2.21246317
1337	2.212351026
1338	2.212300772
1339	2.212137335
1340	2.211948848
1341	2.211862749
1342	2.211738724
1343	2.211694557
1344	2.211550251
1345	2.21148281
1346	2.211440383
1347	2.211341442
1348	2.211260873
1349	2.211187714
1350	2.211079035
1351	2.210981233
1352	2.210918685
1353	2.210881524
1354	2.210848503
1355	2.210770227
1356	2.210670596
1357	2.2105806
1358	2.210464208
1359	2.2104265
1360	2.210369547
1361	2.210334056
1362	2.210300124
1363	2.210271339
1364	2.210157528
1365	2.209989839
1366	2.209956722
1367	2.209905925
1368	2.209764942
1369	2.209671256
1370	2.209486176
1371	2.209430816
1372	2.209360268
1373	2.209302098
1374	2.209220823
1375	2.209141253
1376	2.209116005
1377	2.209036062
1378	2.209006218
1379	2.208945125
1380	2.208893762
1381	2.208818685
1382	2.208620044
1383	2.208601894
1384	2.208558962
1385	2.208450217
1386	2.208306695
1387	2.208213013
1388	2.208034637
1389	2.207998611
1390	2.207930672
1391	2.207723047
1392	2.207636878
1393	2.20747161
1394	2.207340825
1395	2.207196653
1396	2.207180445
1397	2.207005781
1398	2.206992561
1399	2.206884904
1400	2.206799701
1401	2.206757606
1402	2.206685246
1403	2.20664999
1404	2.206529576
1405	2.206500686
1406	2.206484576
1407	2.206457517
1408	2.20638093
1409	2.206295373
1410	2.20612131
1411	2.206047368
1412	2.205843902
1413	2.205690702
1414	2.205651009
1415	2.205614153
1416	2.20554716
1417	2.205515927
1418	2.205489254
1419	2.205407792
1420	2.20537574
1421	2.205344957
1422	2.205283979
1423	2.2052411
1424	2.205212563
1425	2.205134342
1426	2.205084581
1427	2.204961987
1428	2.204923691
1429	2.204874791
1430	2.204860337
1431	2.204840985
1432	2.204646689
1433	2.2046091
1434	2.204517509
1435	2.204318929
1436	2.204290227
1437	2.204048395
1438	2.203878
1439	2.203811968
1440	2.203727164
1441	2.203661131
1442	2.203546333
1443	2.203461981
1444	2.203235283
1445	2.203177452
1446	2.203084839
1447	2.202962118
1448	2.202931691
1449	2.202898686
1450	2.202835043
1451	2.202721479
1452	2.202695428
1453	2.202597111
1454	2.202560433
1455	2.20252158
1456	2.202507616
1457	2.202484544
1458	2.202408791
1459	2.202382176
1460	2.202352031
1461	2.202324818
1462	2.202217814
1463	2.202007042
1464	2.201979362
1465	2.201938327
1466	2.201908551
1467	2.201727496
1468	2.20154126
1469	2.201459464
1470	2.201431251
1471	2.20142297
1472	2.201405673
1473	2.20135242
1474	2.201203818
1475	2.201179163
1476	2.201110737
1477	2.200932163
1478	2.200904908
1479	2.200695045
1480	2.200685117
1481	2.200657964
1482	2.200611914
1483	2.200589125
1484	2.200483598
1485	2.200474766
1486	2.20043892
1487	2.200377349
1488	2.200262426
1489	2.200226164
1490	2.200085079
1491	2.199980931
1492	2.199957783
1493	2.199872571
1494	2.19979813
1495	2.19978444
1496	2.199769167
1497	2.199650591
1498	2.199498816
1499	2.199407571
1500	2.199278596
1501	2.199206308
1502	2.19915848
1503	2.199102531
1504	2.199013485
1505	2.198996091
1506	2.198978939
1507	2.198972158
1508	2.198937633
1509	2.198922023
1510	2.198802605
1511	2.198587561
1512	2.198562117
1513	2.198551619
1514	2.198457455
1515	2.198405408
1516	2.198378829
1517	2.1981742
1518	2.198118439
1519	2.198106289
1520	2.198008946
1521	2.197836582
1522	2.197815861
1523	2.197757976
1524	2.197690949
1525	2.197662482
1526	2.197620882
1527	2.19755393
1528	2.197508062
1529	2.197429111
1530	2.197413221
1531	2.197379317
1532	2.197202919
1533	2.197097459
1534	2.197083162
1535	2.197030772
1536	2.196970149
1537	2.196926425
1538	2.196818285
1539	2.196803612
1540	2.196653394
1541	2.196599962
1542	2.196568282
1543	2.196555934
1544	2.196338739
1545	2.19628701
1546	2.196275864
1547	2.196237603
1548	2.196170044
1549	2.196154034
1550	2.196001155
1551	2.195938204
1552	2.195928857
1553	2.195918325
1554	2.195908182
1555	2.195883679
1556	2.195846684
1557	2.195833853
1558	2.195799267
1559	2.19577926
1560	2.195590089
1561	2.195508172
1562	2.195456603
1563	2.195435992
1564	2.195278316
1565	2.195275433
1566	2.195211858
1567	2.195083058
1568	2.19503348
1569	2.1949846
1570	2.194948778
1571	2.194889416
1572	2.1948842
1573	2.194860093
1574	2.194852429
1575	2.194729141
1576	2.194693327
1577	2.194673721
1578	2.194647711
1579	2.194634771
1580	2.194457362
1581	2.194452728
1582	2.194441647
1583	2.194023481
1584	2.194004981
1585	2.193932005
1586	2.193924857
1587	2.193905451
1588	2.193894664
1589	2.193869072
1590	2.193740798
1591	2.193623919
1592	2.19361721
1593	2.193605766
1594	2.193553259
1595	2.19340353
1596	2.193370438
1597	2.193354153
1598	2.193324633
1599	2.193216121
1600	2.193012924
1601	2.193001576
1602	2.192868378
1603	2.19285767
1604	2.192823926
1605	2.192765063
1606	2.192690172
1607	2.192683006
1608	2.192610324
1609	2.192574887
1610	2.19244692
1611	2.192404578
1612	2.1923826
1613	2.192369977
1614	2.192355061
1615	2.192343337
1616	2.192338412
1617	2.192334057
1618	2.192294463
1619	2.192281076
1620	2.192260254
1621	2.19225227
1622	2.192242471
1623	2.192142701
1624	2.192131999
1625	2.192124277
1626	2.192108937
1627	2.19209085
1628	2.192086531
1629	2.192080184
1630	2.192070943
1631	2.192068197
1632	2.192052401
1633	2.192032546
1634	2.19201776
1635	2.191911885
1636	2.191775688
1637	2.191684984
1638	2.191658274
1639	2.191548368
1640	2.191525163
1641	2.19142989
1642	2.191421719
1643	2.191345409
1644	2.191274459
1645	2.19125551
1646	2.191142708
1647	2.191059601
1648	2.190879257
1649	2.190725536
1650	2.190715275
1651	2.190641025
1652	2.190457463
1653	2.190315628
1654	2.190309877
1655	2.190304876
1656	2.190095215
1657	2.189909568
1658	2.189710631
1659	2.189694567
1660	2.189675646
1661	2.189347777
1662	2.189239091
1663	2.189219652
1664	2.1890895
