iter	RMSE
433	3.80551176
434	3.796164885
435	3.786961952
436	3.77781573
437	3.769021839
438	3.760175503
439	3.751413704
440	3.742683867
441	3.73381775
442	3.725097975
443	3.716168354
444	3.707477808
445	3.698743981
446	3.690046515
447	3.681501182
448	3.67287094
449	3.664465221
450	3.656080031
451	3.647591537
452	3.639313526
453	3.630971736
454	3.622607825
455	3.614381411
456	3.60632109
457	3.598266887
458	3.590126145
459	3.582273719
460	3.574497739
461	3.566501108
462	3.55847805
463	3.550712769
464	3.542955683
465	3.53529333
466	3.5275386
467	3.519997401
468	3.512368078
469	3.504549515
470	3.496947951
471	3.489590294
472	3.48197839
473	3.474459818
474	3.466797555
475	3.459285321
476	3.4518583
477	3.444402676
478	3.436925853
479	3.429892229
480	3.422564205
481	3.415314165
482	3.408391119
483	3.401276167
484	3.394157477
485	3.386886086
486	3.379775284
487	3.373123584
488	3.36624038
489	3.35940284
490	3.352600954
491	3.345874247
492	3.3394571
493	3.332645802
494	3.325822419
495	3.318991566
496	3.312463882
497	3.305746181
498	3.299377186
499	3.292921175
500	3.286545819
501	3.280192495
502	3.27366501
503	3.267301045
504	3.26089673
505	3.254736074
506	3.248655787
507	3.242310293
508	3.236472936
509	3.230570981
510	3.22440705
511	3.218624917
512	3.212496314
513	3.206542904
514	3.200587026
515	3.194511172
516	3.188656859
517	3.182944192
518	3.177320913
519	3.171646346
520	3.165863604
521	3.160082741
522	3.154346016
523	3.148603027
524	3.142789818
525	3.137263648
526	3.13195047
527	3.126334281
528	3.120980034
529	3.115403546
530	3.110029336
531	3.104584358
532	3.099230333
533	3.093855456
534	3.08860972
535	3.083271759
536	3.078279985
537	3.072985398
538	3.067869194
539	3.062581725
540	3.057356506
541	3.052248962
542	3.047188188
543	3.042071294
544	3.036963645
545	3.032188618
546	3.02705778
547	3.022216256
548	3.017236845
549	3.0123503
550	3.007364476
551	3.002575567
552	2.997754425
553	2.992990608
554	2.988099315
555	2.983281246
556	2.978621825
557	2.974144974
558	2.96950008
559	2.964793589
560	2.960341587
561	2.956057539
562	2.951587696
563	2.947115595
564	2.942763126
565	2.938483822
566	2.934048436
567	2.929836532
568	2.92563892
569	2.921305801
570	2.917115649
571	2.912593589
572	2.908369021
573	2.904130757
574	2.899773795
575	2.895765255
576	2.891648823
577	2.887455736
578	2.883424912
579	2.87928443
580	2.875333869
581	2.871296317
582	2.867341259
583	2.863429048
584	2.859688178
585	2.855991001
586	2.851927105
587	2.847959558
588	2.84440879
589	2.840668009
590	2.837191983
591	2.833518959
592	2.829546046
593	2.82577457
594	2.821733421
595	2.818003438
596	2.814160621
597	2.810692762
598	2.807224984
599	2.803656743
600	2.800001484
601	2.796459564
602	2.792947848
603	2.789148148
604	2.785628601
605	2.782129341
606	2.778919977
607	2.7753944
608	2.772127788
609	2.768979567
610	2.765745908
611	2.762290291
612	2.759005728
613	2.755833948
614	2.752416604
615	2.74905773
616	2.745820409
617	2.742467241
618	2.739180121
619	2.7359331
620	2.732725765
621	2.729580205
622	2.72646719
623	2.723419193
624	2.720492668
625	2.717557878
626	2.714274026
627	2.711151959
628	2.708303908
629	2.705565454
630	2.702569343
631	2.699772923
632	2.696823942
633	2.693823382
634	2.690801473
635	2.687895348
636	2.684985249
637	2.682170924
638	2.679242698
639	2.676336518
640	2.673522682
641	2.670913003
642	2.668424608
643	2.665618249
644	2.662890779
645	2.66027201
646	2.657547694
647	2.654724288
648	2.652097679
649	2.649399272
650	2.646884571
651	2.64429052
652	2.641737364
653	2.639168396
654	2.636693588
655	2.634177966
656	2.631674977
657	2.62918358
658	2.626636099
659	2.62443434
660	2.621836247
661	2.619416291
662	2.617059919
663	2.614513713
664	2.612073682
665	2.609898771
666	2.607751243
667	2.605424846
668	2.603156485
669	2.600701588
670	2.598348024
671	2.596210845
672	2.59404874
673	2.591678648
674	2.589616181
675	2.587401051
676	2.585091931
677	2.582812706
678	2.580649822
679	2.578410186
680	2.576195197
681	2.574129725
682	2.571972597
683	2.569830405
684	2.567710828
685	2.565794696
686	2.563467081
687	2.561312713
688	2.559277456
689	2.557277347
690	2.55522024
691	2.553148329
692	2.551153038
693	2.549078198
694	2.547046221
695	2.545289426
696	2.543215571
697	2.541193187
698	2.539238939
699	2.537250512
700	2.535344469
701	2.533403516
702	2.531542935
703	2.529640722
704	2.527801721
705	2.526150768
706	2.524343405
707	2.522543774
708	2.52094059
709	2.519204861
710	2.517275845
711	2.515444852
712	2.513650673
713	2.511940527
714	2.510245196
715	2.508589232
716	2.506782335
717	2.505063105
718	2.503366593
719	2.501582811
720	2.499791735
721	2.498141915
722	2.496462685
723	2.494731964
724	2.493191443
725	2.491680829
726	2.489981338
727	2.488475521
728	2.486864117
729	2.485353099
730	2.483849188
731	2.482184039
732	2.480749179
733	2.478911209
734	2.477405903
735	2.475724681
736	2.474154546
737	2.472600955
738	2.470966994
739	2.469459354
740	2.468133331
741	2.46666987
742	2.465271847
743	2.463807773
744	2.462239097
745	2.460808716
746	2.459301751
747	2.457910468
748	2.456540308
749	2.455040844
750	2.453566951
751	2.452189928
752	2.450761867
753	2.449516073
754	2.44806033
755	2.446735566
756	2.445560911
757	2.444197803
758	2.443031313
759	2.441709854
760	2.440537301
761	2.439286039
762	2.438039773
763	2.436782452
764	2.435484497
765	2.434105023
766	2.432863405
767	2.431540945
768	2.430321584
769	2.429136426
770	2.427869793
771	2.426702934
772	2.425396712
773	2.424212763
774	2.422998683
775	2.421971977
776	2.420983786
777	2.419778292
778	2.418638323
779	2.417550544
780	2.416459998
781	2.415274663
782	2.414166164
783	2.413023427
784	2.411846785
785	2.410823774
786	2.40981053
787	2.408802387
788	2.407694132
789	2.406599257
790	2.405464422
791	2.404455575
792	2.403222807
793	2.402265638
794	2.401243521
795	2.399997954
796	2.398936595
797	2.397956695
798	2.396879259
799	2.395875296
800	2.394868079
801	2.393771145
802	2.392676972
803	2.391614527
804	2.39069207
805	2.389776585
806	2.388761947
807	2.38759149
808	2.386611277
809	2.385443218
810	2.384353293
811	2.383392092
812	2.382348796
813	2.381516457
814	2.380497313
815	2.379567347
816	2.378173483
817	2.377408582
818	2.376528367
819	2.375799955
820	2.374958374
821	2.373990483
822	2.372901995
823	2.37193273
824	2.371107893
825	2.370144372
826	2.369381702
827	2.368659144
828	2.36779438
829	2.366943367
830	2.366178897
831	2.365345666
832	2.364483941
833	2.363731716
834	2.362873634
835	2.362220928
836	2.361365293
837	2.360551943
838	2.359755648
839	2.35884543
840	2.357969073
841	2.357167326
842	2.356329323
843	2.355548158
844	2.354849891
845	2.354178625
846	2.353419766
847	2.352733668
848	2.35188963
849	2.351221671
850	2.350350554
851	2.349749157
852	2.349091519
853	2.347940857
854	2.34708812
855	2.346184701
856	2.345498768
857	2.34406634
858	2.343383925
859	2.342707973
860	2.341971739
861	2.341302925
862	2.340529849
863	2.33988214
864	2.339264886
865	2.338729504
866	2.337969031
867	2.337333406
868	2.336650461
869	2.335931099
870	2.335116204
871	2.334326673
872	2.333656137
873	2.333000033
874	2.332267993
875	2.331617573
876	2.33097246
877	2.330372492
878	2.32978127
879	2.329154268
880	2.328426023
881	2.327942007
882	2.327294062
883	2.326605901
884	2.326043177
885	2.325502878
886	2.324893806
887	2.324253521
888	2.323751206
889	2.323107842
890	2.322521021
891	2.321936219
892	2.321235439
893	2.320691651
894	2.320120619
895	2.319549478
896	2.318951597
897	2.318427442
898	2.317733017
899	2.317119451
900	2.316600622
901	2.315951364
902	2.315392318
903	2.314776938
904	2.314193459
905	2.313720707
906	2.313211279
907	2.312692302
908	2.312204629
909	2.311732784
910	2.311113393
911	2.310649703
912	2.310205752
913	2.309666005
914	2.309284727
915	2.308749733
916	2.308346387
917	2.307930864
918	2.307442313
919	2.306951141
920	2.306483088
921	2.305920152
922	2.305483645
923	2.304955111
924	2.304350436
925	2.303795667
926	2.303331596
927	2.302680804
928	2.302225878
929	2.301823331
930	2.30144529
931	2.301025128
932	2.300569187
933	2.300100737
934	2.299654919
935	2.299214159
936	2.298774727
937	2.298383253
938	2.29789586
939	2.297442417
940	2.296992239
941	2.296602648
942	2.296301744
943	2.295895
944	2.295447435
945	2.294883627
946	2.294498932
947	2.29406941
948	2.293632711
949	2.293300306
950	2.292859222
951	2.292371981
952	2.292022491
953	2.291561594
954	2.291135025
955	2.290771245
956	2.290372319
957	2.289921608
958	2.28950826
959	2.289018367
960	2.288678488
961	2.288343921
962	2.288075609
963	2.287649003
964	2.287309682
965	2.286933126
966	2.28661079
967	2.286282588
968	2.285815298
969	2.285360653
970	2.284814726
971	2.284491695
972	2.284189712
973	2.283747415
974	2.283335168
975	2.282973978
976	2.282590074
977	2.282247322
978	2.281909608
979	2.28151874
980	2.281231115
981	2.28093634
982	2.280629553
983	2.280288454
984	2.279917007
985	2.279580244
986	2.279321679
987	2.278972494
988	2.278679694
989	2.278388591
990	2.278058078
991	2.277761595
992	2.277372105
993	2.277115866
994	2.276709441
995	2.276381827
996	2.276057572
997	2.275714691
998	2.275422601
999	2.275059897
1000	2.274798654
1001	2.27456343
1002	2.274353875
1003	2.27405413
1004	2.273751619
1005	2.273454801
1006	2.273071022
1007	2.272697194
1008	2.272440731
1009	2.272217507
1010	2.271962764
1011	2.27171307
1012	2.271533464
1013	2.271176775
1014	2.270947173
1015	2.270692072
1016	2.270519431
1017	2.270217246
1018	2.269828445
1019	2.26957827
1020	2.269343249
1021	2.26903159
1022	2.268536575
1023	2.268285755
1024	2.268067873
1025	2.267844082
1026	2.2675979
1027	2.267342653
1028	2.267113858
1029	2.266790272
1030	2.266600445
1031	2.266346976
1032	2.266022196
1033	2.265688016
1034	2.265475166
1035	2.2651441
1036	2.264948113
1037	2.264712112
1038	2.26448298
1039	2.264303197
1040	2.264062036
1041	2.263711429
1042	2.263451886
1043	2.263092545
1044	2.262736683
1045	2.262342469
1046	2.262072231
1047	2.261896572
1048	2.261720804
1049	2.261487242
1050	2.261198403
1051	2.260997291
1052	2.260689505
1053	2.260348056
1054	2.260190775
1055	2.259855868
1056	2.259692523
1057	2.259459889
1058	2.25927214
1059	2.258938838
1060	2.258668253
1061	2.258450685
1062	2.258252911
1063	2.258043994
1064	2.257770641
1065	2.257616821
1066	2.257434196
1067	2.257188218
1068	2.257000743
1069	2.256775492
1070	2.256609693
1071	2.256369076
1072	2.256236851
1073	2.256058837
1074	2.255699773
1075	2.255552811
1076	2.25534241
1077	2.255214321
1078	2.254989168
1079	2.254791613
1080	2.254437206
1081	2.254199223
1082	2.254030394
1083	2.253693286
1084	2.253519394
1085	2.253342458
1086	2.253168107
1087	2.253016356
1088	2.252818931
1089	2.252673632
1090	2.252463677
1091	2.252272877
1092	2.252106873
1093	2.251935361
1094	2.251769519
1095	2.251589677
1096	2.251452392
1097	2.251090255
1098	2.25095484
1099	2.250746423
1100	2.250612518
1101	2.250399548
1102	2.250225869
1103	2.250051315
1104	2.249889205
1105	2.249715784
1106	2.249573398
1107	2.24938897
1108	2.249272296
1109	2.249100203
1110	2.248905161
1111	2.248762652
1112	2.248550268
1113	2.248390488
1114	2.248247139
1115	2.248092278
1116	2.247851084
1117	2.24770201
1118	2.247466627
1119	2.247171824
1120	2.247039972
1121	2.246882633
1122	2.246686819
1123	2.246494215
1124	2.246377994
1125	2.246129156
1126	2.245927217
1127	2.24566521
1128	2.245443361
1129	2.245288969
1130	2.245060568
1131	2.244747782
1132	2.244627333
1133	2.244492815
1134	2.244350388
1135	2.244130994
1136	2.243934779
1137	2.243786654
1138	2.243647173
1139	2.243539962
1140	2.243388332
1141	2.243163478
1142	2.24296139
1143	2.242858708
1144	2.242697646
1145	2.242580329
1146	2.242471081
1147	2.242367747
1148	2.242218569
1149	2.242153017
1150	2.242005835
1151	2.241923397
1152	2.241796116
1153	2.241651059
1154	2.241567952
1155	2.241430546
1156	2.240941324
1157	2.24081711
1158	2.240506462
1159	2.240410832
1160	2.240223607
1161	2.240135356
1162	2.239913721
1163	2.239822675
1164	2.239667445
1165	2.239451715
1166	2.239358197
1167	2.239240385
1168	2.23903136
1169	2.238835845
1170	2.23874715
1171	2.238616368
1172	2.238446913
1173	2.238355
1174	2.238190511
1175	2.238054281
1176	2.237978859
1177	2.237892499
1178	2.237722105
1179	2.237613912
1180	2.237500599
1181	2.237399961
1182	2.237200588
1183	2.237118278
1184	2.236950135
1185	2.236846512
1186	2.236759635
1187	2.236538893
1188	2.236261056
1189	2.235999959
1190	2.235886677
1191	2.235806255
1192	2.235734948
1193	2.235618799
1194	2.235549774
1195	2.235473707
1196	2.235364954
1197	2.235243249
1198	2.235151621
1199	2.235012404
1200	2.234940601
1201	2.234790659
1202	2.234625187
1203	2.234538629
1204	2.234444052
1205	2.234325197
1206	2.234197422
1207	2.234082199
1208	2.233868998
1209	2.2337766
1210	2.233664175
1211	2.233515878
1212	2.233401503
1213	2.233288965
1214	2.233184109
1215	2.233115268
1216	2.232981057
1217	2.2328609
1218	2.232713224
1219	2.232651075
1220	2.232570532
1221	2.232502812
1222	2.232416857
1223	2.232314782
1224	2.232160389
1225	2.232025887
1226	2.231960585
1227	2.231888812
1228	2.23159841
1229	2.231538585
1230	2.2314937
1231	2.23138874
1232	2.231139305
1233	2.23104224
1234	2.230904757
1235	2.230777791
1236	2.230648515
1237	2.230505027
1238	2.230411801
1239	2.230351897
1240	2.230254466
1241	2.230111524
1242	2.230039907
1243	2.229928517
1244	2.22980833
1245	2.229705945
1246	2.229439525
1247	2.229345846
1248	2.229079691
1249	2.228952817
1250	2.228782367
1251	2.22868862
1252	2.228638716
1253	2.228587567
1254	2.228519669
1255	2.228451997
1256	2.228398579
1257	2.228204226
1258	2.228096514
1259	2.228011853
1260	2.22796278
1261	2.227897132
1262	2.227827446
1263	2.227758909
1264	2.227605265
1265	2.22749614
1266	2.227428459
1267	2.227373846
1268	2.227285487
1269	2.227204986
1270	2.226928758
1271	2.226835265
1272	2.226775609
1273	2.226712133
1274	2.226598327
1275	2.226416381
1276	2.226303068
1277	2.226239803
1278	2.226170661
1279	2.226139903
1280	2.225992065
1281	2.225941693
1282	2.225902037
1283	2.225822224
1284	2.225717634
1285	2.22557991
1286	2.225516961
1287	2.225360869
1288	2.225315786
1289	2.225142473
1290	2.22488532
1291	2.224713629
1292	2.224655111
1293	2.224395099
1294	2.224306376
1295	2.224191621
1296	2.224143206
1297	2.224021013
1298	2.22387009
1299	2.22365539
1300	2.223564912
1301	2.223477349
1302	2.223428084
1303	2.223382402
1304	2.223338978
1305	2.223207721
1306	2.223147386
1307	2.22304902
1308	2.222990067
1309	2.222877186
1310	2.222827097
1311	2.22271877
1312	2.222558905
1313	2.222540104
1314	2.222483788
1315	2.222222511
1316	2.222153522
1317	2.222089896
1318	2.222053052
1319	2.222017582
1320	2.221976287
1321	2.221860212
1322	2.221760533
1323	2.221697234
1324	2.221478062
1325	2.221435209
1326	2.221393258
1327	2.22127532
1328	2.221156696
1329	2.221009997
1330	2.22088927
1331	2.220818754
1332	2.220665341
1333	2.220481629
1334	2.220378564
1335	2.220138917
1336	2.220089581
1337	2.220026572
1338	2.219950882
1339	2.219732193
1340	2.219646781
1341	2.219545078
1342	2.219476201
1343	2.219440995
1344	2.219356987
1345	2.219311744
1346	2.219271551
1347	2.219185081
1348	2.21895325
1349	2.218865304
1350	2.21884506
1351	2.218814356
1352	2.218770554
1353	2.218736534
1354	2.218657985
1355	2.218460938
1356	2.218346759
1357	2.218250619
1358	2.218187275
1359	2.218138977
1360	2.218099822
1361	2.217949462
1362	2.217910185
1363	2.217779255
1364	2.217735101
1365	2.217690707
1366	2.217653922
1367	2.217612173
1368	2.217493657
1369	2.217439594
1370	2.217402888
1371	2.217320869
1372	2.217283905
1373	2.217248295
1374	2.217096785
1375	2.21698333
1376	2.216947575
1377	2.216905205
1378	2.216791895
1379	2.216680262
1380	2.216652314
1381	2.216625871
1382	2.216394155
1383	2.21634415
1384	2.216202839
1385	2.216141815
1386	2.216036254
1387	2.215922822
1388	2.215782726
1389	2.215679353
1390	2.215528536
1391	2.215495933
1392	2.215440634
1393	2.215382777
1394	2.215338346
1395	2.215314826
1396	2.215220144
1397	2.215194097
1398	2.214998215
1399	2.214963049
1400	2.214919502
1401	2.2149012
1402	2.214853966
1403	2.214584235
1404	2.21452394
1405	2.21425429
1406	2.214158388
1407	2.214099745
1408	2.214090941
1409	2.213874764
1410	2.213853561
1411	2.213814668
1412	2.213799577
1413	2.213746727
1414	2.213677089
1415	2.21363344
1416	2.213606497
1417	2.21356318
1418	2.213516378
1419	2.21324002
1420	2.213208886
1421	2.213139959
1422	2.213078204
1423	2.213008233
1424	2.212917617
1425	2.212864218
1426	2.212807852
1427	2.212774565
1428	2.212619718
1429	2.212549034
1430	2.212537964
1431	2.2124894
1432	2.212382442
1433	2.212259383
1434	2.21224562
1435	2.212193862
1436	2.212151815
1437	2.212125676
1438	2.212104139
1439	2.212073169
1440	2.212026579
1441	2.21179207
1442	2.211778987
1443	2.21159627
1444	2.211561341
1445	2.211407015
1446	2.211339169
1447	2.211272028
1448	2.211211276
1449	2.211169209
1450	2.211097591
1451	2.21107446
1452	2.211025025
1453	2.210955003
1454	2.210805794
1455	2.210768295
1456	2.210757565
1457	2.210730723
1458	2.21070664
1459	2.210497483
1460	2.210406567
1461	2.210382546
1462	2.210333867
1463	2.210242526
1464	2.210152801
1465	2.210124346
1466	2.210103332
1467	2.21007709
1468	2.210051537
1469	2.210013941
1470	2.209957698
1471	2.209760182
1472	2.209683723
1473	2.209602631
1474	2.209572757
1475	2.209480521
1476	2.209449199
1477	2.209386899
1478	2.209362106
1479	2.209200828
1480	2.209171813
1481	2.208994805
1482	2.208965378
1483	2.208862142
1484	2.20883944
1485	2.208815604
1486	2.208728112
1487	2.208476286
1488	2.208431311
1489	2.208365209
1490	2.208333541
1491	2.208280913
1492	2.20826178
1493	2.20815585
1494	2.208080069
1495	2.207968596
1496	2.207906735
1497	2.207811716
1498	2.207755959
1499	2.207544394
1500	2.207481729
1501	2.207459064
1502	2.207422691
1503	2.207393762
1504	2.207382647
1505	2.207321598
1506	2.207270986
1507	2.207250747
1508	2.207238139
1509	2.207134555
1510	2.20712215
1511	2.207063931
1512	2.206957387
1513	2.206930309
1514	2.206881922
1515	2.206859376
1516	2.20684877
1517	2.206836086
1518	2.206746921
1519	2.206733785
1520	2.206690448
1521	2.206670302
1522	2.206649693
1523	2.206404055
1524	2.206396331
1525	2.20637551
1526	2.206367279
1527	2.206355193
1528	2.206308562
1529	2.206273762
1530	2.206247835
1531	2.206175474
1532	2.205981104
1533	2.205788399
1534	2.205753177
1535	2.205743819
1536	2.205730653
1537	2.205708913
1538	2.205680893
1539	2.205501166
1540	2.205432121
1541	2.20536664
1542	2.2053532
1543	2.20532367
1544	2.205304662
1545	2.205247295
1546	2.205215257
1547	2.205056364
1548	2.204983991
1549	2.204945907
1550	2.204884884
1551	2.20487058
1552	2.20486434
1553	2.204851615
1554	2.204779997
1555	2.204766509
1556	2.204723498
1557	2.204699709
1558	2.204671346
1559	2.204640038
1560	2.204489033
1561	2.204440682
1562	2.204398151
1563	2.204325455
1564	2.204309717
1565	2.20424453
1566	2.204162682
1567	2.204144157
1568	2.203950446
1569	2.203894633
1570	2.203881817
1571	2.20382138
1572	2.20375437
1573	2.20372647
1574	2.203708815
1575	2.20366
1576	2.20364761
1577	2.203639478
1578	2.203625706
1579	2.203602743
1580	2.20354739
1581	2.203514762
1582	2.203503319
1583	2.203399076
1584	2.203362704
1585	2.203345588
1586	2.203325629
1587	2.20321214
1588	2.203074271
1589	2.202911001
1590	2.202747182
1591	2.202733552
1592	2.202553773
1593	2.202542749
1594	2.202533757
1595	2.202519255
1596	2.202492154
1597	2.202406241
1598	2.202393555
1599	2.202363839
1600	2.202196707
1601	2.202149793
1602	2.201848944
1603	2.201828944
1604	2.201574956
1605	2.201566524
1606	2.201512836
1607	2.20135224
1608	2.201292326
1609	2.201132714
1610	2.201051875
1611	2.2009957
1612	2.200881579
1613	2.200842646
1614	2.200806381
1615	2.200791259
1616	2.200762725
1617	2.200755594
1618	2.200564995
1619	2.200557501
1620	2.200548527
1621	2.2005345
1622	2.200523692
1623	2.200362255
1624	2.200347345
1625	2.200334617
1626	2.200305464
1627	2.200300862
1628	2.200293367
1629	2.200287096
1630	2.200274736
1631	2.200246974
1632	2.2002303
1633	2.200172765
1634	2.200158616
1635	2.200150248
1636	2.20008297
1637	2.200025499
1638	2.199871122
1639	2.199758744
1640	2.199744148
1641	2.199679198
1642	2.199667157
1643	2.199657844
1644	2.199650581
1645	2.199521797
1646	2.199487971
1647	2.199481353
1648	2.199463997
1649	2.199453665
1650	2.199449082
1651	2.199442388
1652	2.199437282
1653	2.199271083
1654	2.199241178
1655	2.199228667
1656	2.199053743
1657	2.199034388
1658	2.199028319
1659	2.198969858
1660	2.198954496
1661	2.198887093
1662	2.198780882
1663	2.198775355
1664	2.198763967
