iter	RMSE
880	2.222308576
881	2.221699709
882	2.221216832
883	2.22061559
884	2.220124583
885	2.219535486
886	2.218861829
887	2.218396841
888	2.21778007
889	2.216927345
890	2.216507651
891	2.215994217
892	2.215340136
893	2.214880273
894	2.214193515
895	2.213644175
896	2.213217499
897	2.212701541
898	2.212167465
899	2.211638346
900	2.211117931
901	2.21052591
902	2.210075045
903	2.209633683
904	2.209140959
905	2.208759545
906	2.208363529
907	2.207895231
908	2.207368429
909	2.206974377
910	2.206529476
911	2.206067794
912	2.205513605
913	2.205078237
914	2.204436399
915	2.203948631
916	2.203457524
917	2.202998408
918	2.202457758
919	2.20202711
920	2.201635422
921	2.201178608
922	2.200775156
923	2.200295299
924	2.199806143
925	2.19947197
926	2.199118409
927	2.198687182
928	2.198259919
929	2.197896008
930	2.197505215
931	2.197031209
932	2.196683126
933	2.196256409
934	2.195854015
935	2.195439206
936	2.195014326
937	2.194497534
938	2.193880866
939	2.193433508
940	2.192824981
941	2.192469762
942	2.192088607
943	2.191740086
944	2.191172565
945	2.190764247
946	2.190169776
947	2.189807324
948	2.189445755
949	2.189112341
950	2.188753877
951	2.188250726
952	2.187878614
953	2.187549666
954	2.18705073
955	2.18673023
956	2.186440765
957	2.186146578
958	2.18567845
959	2.18517959
960	2.184787351
961	2.184451652
962	2.18415045
963	2.183860082
964	2.183549993
965	2.183262633
966	2.182907664
967	2.18241142
968	2.182168981
969	2.181842307
970	2.181499961
971	2.181060441
972	2.180736557
973	2.180434791
974	2.18003094
975	2.179757857
976	2.17948221
977	2.179203158
978	2.17869716
979	2.178391749
980	2.177904579
981	2.177661489
982	2.177362962
983	2.17709486
984	2.176824895
985	2.176527401
986	2.176287025
987	2.176013994
988	2.175711129
989	2.175356588
990	2.174930084
991	2.174632598
992	2.17432994
993	2.174113267
994	2.173661331
995	2.173404061
996	2.173007037
997	2.172750813
998	2.172528298
999	2.172279603
1000	2.172056553
1001	2.171734191
1002	2.171487732
1003	2.171273645
1004	2.17103661
1005	2.170771818
1006	2.170549231
1007	2.170256806
1008	2.170014398
1009	2.169507069
1010	2.169032761
1011	2.168787403
1012	2.168555227
1013	2.16833645
1014	2.168117322
1015	2.167889751
1016	2.167626835
1017	2.167347425
1018	2.167102423
1019	2.166825559
1020	2.166579005
1021	2.166184971
1022	2.165906693
1023	2.16568527
1024	2.165463233
1025	2.165237292
1026	2.165036567
1027	2.164835119
1028	2.164350262
1029	2.16411583
1030	2.163855381
1031	2.16363538
1032	2.163438802
1033	2.163221547
1034	2.163019216
1035	2.162619536
1036	2.162428025
1037	2.1622129
1038	2.161996155
1039	2.161777591
1040	2.161603987
1041	2.16122433
1042	2.161047134
1043	2.16079925
1044	2.160626786
1045	2.160447112
1046	2.160228308
1047	2.160056152
1048	2.159874584
1049	2.159668884
1050	2.159437508
1051	2.159092614
1052	2.15889693
1053	2.158699722
1054	2.158490568
1055	2.158338839
1056	2.158152214
1057	2.15791662
1058	2.157583812
1059	2.157437218
1060	2.157254719
1061	2.157036932
1062	2.156684506
1063	2.156483622
1064	2.156290085
1065	2.156138778
1066	2.155990841
1067	2.155791939
1068	2.155475178
1069	2.155211793
1070	2.155000608
1071	2.154808947
1072	2.154420174
1073	2.154231556
1074	2.154067867
1075	2.153911941
1076	2.153769188
1077	2.153632616
1078	2.153406705
1079	2.153236941
1080	2.152682394
1081	2.152555864
1082	2.152372814
1083	2.152241614
1084	2.152055002
1085	2.151876129
1086	2.151721445
1087	2.151596808
1088	2.151103938
1089	2.150969991
1090	2.150788122
1091	2.150630784
1092	2.150307915
1093	2.150112271
1094	2.149979051
1095	2.149800321
1096	2.149596979
1097	2.149259714
1098	2.148834129
1099	2.148578286
1100	2.148295387
1101	2.148167202
1102	2.148025828
1103	2.147832322
1104	2.147702078
1105	2.147572606
1106	2.147438621
1107	2.147199617
1108	2.147080935
1109	2.146943707
1110	2.146740255
1111	2.146570465
1112	2.146377342
1113	2.146132658
1114	2.145992634
1115	2.145691354
1116	2.145546862
1117	2.145230389
1118	2.145122395
1119	2.144978945
1120	2.144861354
1121	2.144624976
1122	2.14437566
1123	2.144087588
1124	2.14396357
1125	2.143561144
1126	2.143415612
1127	2.143231434
1128	2.143035275
1129	2.142896118
1130	2.142738599
1131	2.142608101
1132	2.142462571
1133	2.142201451
1134	2.141926919
1135	2.141537266
1136	2.141318154
1137	2.141114344
1138	2.140963534
1139	2.14083066
1140	2.140687732
1141	2.14058108
1142	2.140442885
1143	2.14033767
1144	2.140234177
1145	2.139915377
1146	2.13961072
1147	2.139540468
1148	2.1394489
1149	2.139049755
1150	2.138956321
1151	2.138815811
1152	2.138745345
1153	2.138501542
1154	2.138398317
1155	2.138303372
1156	2.138233755
1157	2.138114851
1158	2.138044307
1159	2.137982268
1160	2.137876306
1161	2.137780389
1162	2.137674718
1163	2.13758481
1164	2.137489653
1165	2.137322596
1166	2.137233277
1167	2.136963204
1168	2.136750248
1169	2.136679709
1170	2.136607231
1171	2.13643497
1172	2.136121738
1173	2.136029575
1174	2.135942145
1175	2.135737943
1176	2.135644262
1177	2.135365656
1178	2.135275853
1179	2.135207073
1180	2.135109062
1181	2.134956597
1182	2.134903621
1183	2.134832449
1184	2.134774244
1185	2.13463566
1186	2.13455562
1187	2.134274337
1188	2.134224792
1189	2.13412293
1190	2.134025167
1191	2.133894543
1192	2.133774602
1193	2.133651008
1194	2.133571217
1195	2.133301898
1196	2.133246293
1197	2.133170036
1198	2.133120175
1199	2.133072665
1200	2.132969882
1201	2.13283633
1202	2.132723458
1203	2.132626361
1204	2.132566479
1205	2.132475084
1206	2.132418429
1207	2.13233154
1208	2.132208802
1209	2.132125068
1210	2.131702201
1211	2.131592983
1212	2.131550161
1213	2.131454409
1214	2.13139484
1215	2.131356766
1216	2.131280358
1217	2.131230522
1218	2.131172708
1219	2.130918847
1220	2.130825744
1221	2.130763994
1222	2.130521908
1223	2.130449665
1224	2.13034155
1225	2.130281945
1226	2.130140436
1227	2.130072494
1228	2.12987767
1229	2.129818963
1230	2.129744807
1231	2.12967698
1232	2.129642127
1233	2.129594772
1234	2.12954518
1235	2.12944165
1236	2.129384171
1237	2.129331215
1238	2.129249634
1239	2.129039163
1240	2.128921635
1241	2.128873448
1242	2.128652028
1243	2.128568066
1244	2.128354812
1245	2.12826152
1246	2.128197147
1247	2.127956668
1248	2.127902826
1249	2.127863866
1250	2.127810881
1251	2.127685847
1252	2.127598216
1253	2.127504571
1254	2.127365132
1255	2.127126641
1256	2.127074483
1257	2.127005101
1258	2.126936882
1259	2.126903607
1260	2.12685953
1261	2.12679
1262	2.126739873
1263	2.12665151
1264	2.126569836
1265	2.126278927
1266	2.126239119
1267	2.126199622
1268	2.126153272
1269	2.126058078
1270	2.125973542
1271	2.125860056
1272	2.125819685
1273	2.125591631
1274	2.125522395
1275	2.12534335
1276	2.125310676
1277	2.125106884
1278	2.124963828
1279	2.124897
1280	2.124816877
1281	2.124709857
1282	2.124528377
1283	2.124320584
1284	2.124180605
1285	2.124138174
1286	2.124071072
1287	2.12402398
1288	2.123979455
1289	2.123904847
1290	2.123824149
1291	2.123786447
1292	2.123630347
1293	2.123590796
1294	2.123542217
1295	2.123507583
1296	2.123459294
1297	2.123362093
1298	2.123145233
1299	2.123091797
1300	2.122953639
1301	2.12287999
1302	2.122837546
1303	2.122768003
1304	2.122699129
1305	2.122630979
1306	2.122551091
1307	2.12249646
1308	2.122445819
1309	2.12240967
1310	2.122345
1311	2.122311281
1312	2.122270442
1313	2.122243686
1314	2.122175449
1315	2.122121065
1316	2.121960171
1317	2.12189728
1318	2.121844966
1319	2.121791993
1320	2.121763858
1321	2.12154398
1322	2.121502392
1323	2.121467108
1324	2.121409866
1325	2.121318866
1326	2.121268308
1327	2.121237334
1328	2.121193313
1329	2.120998625
1330	2.120954837
1331	2.120742733
1332	2.120690944
1333	2.12065899
1334	2.120609678
1335	2.120540713
1336	2.120513878
1337	2.120302243
1338	2.120257949
1339	2.120193669
1340	2.120087545
1341	2.119881643
1342	2.119702467
1343	2.119525565
1344	2.119424915
1345	2.119404791
1346	2.119386773
1347	2.119357672
1348	2.119287413
1349	2.119246336
1350	2.119194723
1351	2.119034904
1352	2.118898396
1353	2.11887734
1354	2.118811098
1355	2.11872183
1356	2.118685995
1357	2.118646575
1358	2.118619552
1359	2.118599023
1360	2.118563465
1361	2.118536795
1362	2.118494443
1363	2.118257379
1364	2.118208785
1365	2.117959571
1366	2.117930503
1367	2.117887451
1368	2.117791749
1369	2.117688564
1370	2.117511145
1371	2.117472101
1372	2.117295472
1373	2.117249491
1374	2.117190816
1375	2.117044157
1376	2.117013082
1377	2.116993762
1378	2.116799027
1379	2.116767456
1380	2.116746833
1381	2.116720967
1382	2.116664797
1383	2.116612507
1384	2.116577937
1385	2.116517101
1386	2.116490601
1387	2.116437839
1388	2.116374454
1389	2.116320183
1390	2.116137652
1391	2.116088158
1392	2.115915359
1393	2.11586759
1394	2.115848383
1395	2.11583529
1396	2.115780679
1397	2.115755905
1398	2.115736658
1399	2.11568884
1400	2.115630063
1401	2.115589663
1402	2.115512737
1403	2.115483001
1404	2.115450249
1405	2.115437219
1406	2.115424986
1407	2.115395033
1408	2.115356658
1409	2.11530428
1410	2.115275752
1411	2.115258187
1412	2.115205133
1413	2.115158722
1414	2.115125883
1415	2.115102613
1416	2.115080872
1417	2.115038348
1418	2.114980409
1419	2.114958726
1420	2.114880797
1421	2.114824883
1422	2.114789698
1423	2.114771323
1424	2.114716941
1425	2.114690119
1426	2.114671941
1427	2.114500606
1428	2.11449181
1429	2.114460568
1430	2.11443318
1431	2.114280659
1432	2.114259282
1433	2.114049419
1434	2.114038985
1435	2.11401401
1436	2.113941376
1437	2.113899681
1438	2.11388266
1439	2.113871649
1440	2.113843513
1441	2.113810508
1442	2.113742509
1443	2.113721193
1444	2.113698696
1445	2.113665078
1446	2.113629445
1447	2.11358809
1448	2.113556933
1449	2.113531186
1450	2.113480967
1451	2.113436041
1452	2.1134248
1453	2.113400728
1454	2.113376611
1455	2.113353301
1456	2.113286637
1457	2.113258131
1458	2.113243981
1459	2.1130848
1460	2.113038246
1461	2.113012398
1462	2.11282112
1463	2.112810552
1464	2.112760243
1465	2.112746695
1466	2.112724239
1467	2.112675262
1468	2.112659823
1469	2.112473413
1470	2.112451642
1471	2.112407763
1472	2.112393269
1473	2.112382116
1474	2.112338924
1475	2.112279106
1476	2.112255568
1477	2.112215635
1478	2.112191945
1479	2.112163754
1480	2.112130215
1481	2.112073666
1482	2.111888557
1483	2.111864554
1484	2.111838533
1485	2.111790876
1486	2.111776341
1487	2.111750869
1488	2.11141871
1489	2.111267285
1490	2.111241942
1491	2.111192501
1492	2.111175066
1493	2.111136088
1494	2.111112265
1495	2.111087547
1496	2.111079675
1497	2.111056276
1498	2.111046347
1499	2.111040895
1500	2.110862487
1501	2.110813019
1502	2.110795489
1503	2.110725606
1504	2.110692951
1505	2.110654579
1506	2.110607679
1507	2.110430801
1508	2.110384072
1509	2.110371026
1510	2.110343824
1511	2.110329982
1512	2.110305129
1513	2.110121944
1514	2.110002561
1515	2.109872168
1516	2.109842663
1517	2.109771067
1518	2.109749551
1519	2.109588356
1520	2.109576923
1521	2.109436264
1522	2.109423022
1523	2.109280453
1524	2.109087008
1525	2.10907724
1526	2.109034435
1527	2.108955398
1528	2.108913205
1529	2.108895336
1530	2.10887956
1531	2.108851609
1532	2.108832679
1533	2.108814184
1534	2.108782933
1535	2.10877676
1536	2.108760142
1537	2.108627015
1538	2.108573886
1539	2.108531638
1540	2.108496731
1541	2.108488096
1542	2.108424878
1543	2.108381138
1544	2.108371688
1545	2.108338171
1546	2.108279667
1547	2.108263715
1548	2.108130284
1549	2.108124684
1550	2.108111801
1551	2.107929365
1552	2.10777561
1553	2.107585731
1554	2.107570754
1555	2.107535071
1556	2.107498027
1557	2.10745528
1558	2.107439699
1559	2.107398912
1560	2.107387655
1561	2.107379174
1562	2.107372995
1563	2.107332998
1564	2.107270181
1565	2.107258686
1566	2.107254801
1567	2.107230322
1568	2.107221836
1569	2.107203039
1570	2.107182722
1571	2.107171878
1572	2.107161543
1573	2.107104472
1574	2.107093648
1575	2.107071035
1576	2.107064102
1577	2.107049365
1578	2.106989423
1579	2.106975768
1580	2.106857503
1581	2.106684857
1582	2.106667018
1583	2.106657781
1584	2.106650293
1585	2.106483792
1586	2.106471694
1587	2.106445053
1588	2.106432628
1589	2.106416757
1590	2.106376994
1591	2.106361898
1592	2.106329966
1593	2.106293219
1594	2.106273053
1595	2.106236514
1596	2.106220289
1597	2.106169475
1598	2.106165626
1599	2.106161141
1600	2.106009025
1601	2.10600035
1602	2.105994546
1603	2.105989664
1604	2.105966646
1605	2.105949906
1606	2.105947032
1607	2.105936857
1608	2.105876824
1609	2.105856363
1610	2.105845018
1611	2.10584082
1612	2.105793936
1613	2.105724938
1614	2.105712118
1615	2.105698082
1616	2.105683208
1617	2.105663748
1618	2.105652338
1619	2.105532838
1620	2.105527972
1621	2.10534207
1622	2.105336467
1623	2.105328238
1624	2.105318796
1625	2.10528658
1626	2.105256913
1627	2.105223568
1628	2.105211513
1629	2.105194184
1630	2.105191646
1631	2.105172327
1632	2.105152267
1633	2.105139168
1634	2.105110343
1635	2.105104851
1636	2.1051021
1637	2.105027001
1638	2.105015598
1639	2.10484564
1640	2.104812472
1641	2.104757132
1642	2.104734272
1643	2.104731976
1644	2.104717878
1645	2.104698288
1646	2.10469539
1647	2.104688084
1648	2.104678016
1649	2.104658686
1650	2.104655123
1651	2.10465125
1652	2.104636929
1653	2.104600001
1654	2.104596494
1655	2.104584034
1656	2.104576019
1657	2.104573337
1658	2.104545969
1659	2.104535166
1660	2.104497332
1661	2.104460093
1662	2.10416314
1663	2.104150335
1664	2.104133503
